Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.034	2392.562
Poland	0.192	26612.664
Belarus	80.585	97406.169
Sweden	0.742	52926.566
Russia	19.527	125284.667
Cyprus	1.291	8196.613
Ukraine	1.613	21967.639
France	1.098	325940.034
Moldova	0.956	13210.248
San Marino	0.002	373.214
Georgia	0.012	1123.794
Bosnia and Herzegovina	0.355	7787.441
Turkey	18.108	401789.726
Azerbaijan	0.074	5313.846
Slovakia	0.041	2972.303
Republic of Serbia	0.166	15491.344
Portugal	0.178	52152.506
Macedonia	0.007	2130.027
Vatican	0.0	0.0
Liechtenstein	6.72	8100.264
Kosovo	10.487	18369.137
United Kingdom	9.463	491593.645
Monaco	0.003	338.359
Romania	0.48	34138.618
Denmark	0.122	21260.412
Armenia	0.143	7321.431
Israel	0.559	62432.661
