Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Poland	0.269	28963.859	1e-08	0.00076264
Belarus	112.525	147072.383	1.186e-05	0.01550516
Russia	0.182	38539.39	0.0	0.00026675
Moldova	0.102	8943.612	3e-08	0.00252225
San Marino	0.001	385.123	3e-08	0.01139923
Georgia	0.003	697.097	0.0	0.00018684
Turkey	0.859	181761.247	1e-08	0.00220799
Azerbaijan	0.042	4574.966	0.0	0.00046015
Albania	0.007	1460.997	0.0	0.0005097
Republic of Serbia	10.132	50004.474	1.45e-06	0.00716183
Ireland	0.078	21630.242	2e-08	0.00445662
Macedonia	0.009	2425.581	0.0	0.00116449
Hungary	0.011	2990.427	0.0	0.00030612
Denmark	0.064	17881.738	1e-08	0.00308442
Andorra	0.01	1571.582	1.3e-07	0.02040857
Finland	0.206	10361.604	4e-08	0.00187777
