Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	222.715	1161.279	2.096e-05	0.00010929
West Bank And Gaza	12.307	63.429	2.46e-06	1.269e-05
Poland	387.906	1781.618	1.021e-05	4.691e-05
Belarus	124.397	490.597	1.311e-05	5.172e-05
Sweden	400.606	2154.354	3.934e-05	0.00021156
Russia	628.617	3036.825	4.35e-06	2.102e-05
Norway	177.888	968.116	3.347e-05	0.00018217
Luxembourg	102.747	576.511	0.00016907	0.00094863
Cyprus	28.263	153.503	2.416e-05	0.0001312
Ukraine	116.204	599.232	2.6e-06	1.343e-05
France	5025.317	25128.515	7.502e-05	0.00037512
Moldova	109.418	498.246	3.086e-05	0.00014051
San Marino	6.563	32.189	0.00019426	0.00095276
Georgia	11.37	54.93	3.05e-06	1.472e-05
Bosnia and Herzegovina	42.035	216.641	1.265e-05	6.518e-05
Belgium	1347.877	6686.127	0.00011801	0.00058537
Turkey	2964.712	14322.414	3.601e-05	0.00017399
Netherlands	974.998	4982.058	5.658e-05	0.00028913
Estonia	62.884	311.936	4.761e-05	0.00023616
Spain	5845.44	32798.474	0.00012511	0.00070197
Montenegro	18.298	92.798	2.94e-05	0.00014911
Croatia	49.391	279.907	1.208e-05	6.845e-05
Azerbaijan	61.271	281.413	6.16e-06	2.83e-05
Latvia	11.577	85.923	6.01e-06	4.46e-05
Albania	23.83	115.124	8.31e-06	4.016e-05
Slovakia	22.71	118.412	4.17e-06	2.174e-05
Republic of Serbia	255.633	1090.151	3.661e-05	0.00015614
Ireland	368.61	1807.924	7.595e-05	0.0003725
Macedonia	41.335	202.737	1.984e-05	9.733e-05
Switzerland	626.674	3791.11	7.358e-05	0.00044515
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.648	5.72	1.709e-05	0.00015088
Lithuania	42.585	219.473	1.527e-05	7.868e-05
United Kingdom	4000.382	20287.926	6.017e-05	0.00030513
Hungary	50.961	249.949	5.22e-06	2.559e-05
Monaco	3.479	17.255	8.994e-05	0.00044607
Bulgaria	25.758	131.62	3.67e-06	1.874e-05
Romania	277.578	1407.736	1.425e-05	7.229e-05
Italy	4033.633	20827.619	6.675e-05	0.00034465
Denmark	304.73	1494.614	5.256e-05	0.00025781
Andorra	24.349	115.313	0.0003162	0.00149745
Finland	104.076	471.432	1.886e-05	8.543e-05
Greece	50.04	333.714	4.66e-06	3.111e-05
Armenia	37.459	214.967	1.269e-05	7.283e-05
Israel	482.533	2707.471	5.432e-05	0.00030476
Iceland	59.579	303.141	0.00016851	0.00085736
