Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	231.423	2165.317
West Bank And Gaza	25.764	190.76
Poland	367.917	2936.703
Belarus	66.796	609.678
Sweden	569.931	4219.729
Russia	715.114	5942.388
Norway	190.763	1787.359
Luxembourg	115.183	958.859
Cyprus	47.289	304.785
Ukraine	160.975	959.695
France	5213.017	45605.363
Moldova	95.418	757.818
San Marino	5.635	36.231
Georgia	13.154	108.512
Bosnia and Herzegovina	63.073	413.635
Belgium	1348.326	11527.342
Turkey	3219.77	25369.386
Netherlands	977.917	8909.263
Estonia	53.594	390.916
Spain	7519.268	63114.394
Montenegro	13.246	142.056
Croatia	68.894	560.31
Azerbaijan	56.801	459.603
Latvia	25.599	200.281
Germany	5409.589	45021.009
Albania	18.005	160.995
Slovakia	31.398	289.038
Republic of Serbia	178.948	1679.286
Portugal	846.62	6624.772
Ireland	355.285	3185.639
Macedonia	34.692	264.42
Switzerland	931.079	7784.703
Vatican	0.0	0.0
Liechtenstein	5.57	27.828
Lithuania	46.579	395.663
Kosovo	26.169	164.067
United Kingdom	4786.677	36725.749
Slovenia	40.235	336.261
Hungary	45.194	337.08
Monaco	4.332	34.778
Bulgaria	24.4	210.814
Romania	368.698	2629.334
Italy	3998.074	37467.508
Denmark	311.492	2630.928
Andorra	15.598	181.628
Austria	389.071	3576.905
Finland	78.956	1077.336
Malta	9.604	94.958
Greece	93.279	682.097
Armenia	72.204	460.044
Israel	806.301	5931.721
Iceland	66.639	629.433
