Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	218.632	1134.994	2.058e-05	0.00010682
West Bank And Gaza	44.484	220.662	8.9e-06	4.413e-05
Poland	421.871	1937.615	1.111e-05	5.102e-05
Belarus	150.183	601.265	1.583e-05	6.339e-05
Sweden	469.077	2326.851	4.606e-05	0.0002285
Russia	783.842	3530.358	5.43e-06	2.444e-05
Norway	179.285	945.915	3.374e-05	0.00017799
Luxembourg	108.625	573.111	0.00017874	0.00094304
Cyprus	33.695	167.145	2.88e-05	0.00014286
Ukraine	137.685	665.153	3.09e-06	1.491e-05
France	5089.708	25450.496	7.598e-05	0.00037993
Moldova	138.56	610.874	3.908e-05	0.00017228
San Marino	7.976	36.634	0.00023608	0.00108433
Georgia	13.879	62.865	3.72e-06	1.685e-05
Bosnia and Herzegovina	43.165	218.909	1.299e-05	6.586e-05
Belgium	1345.338	6727.208	0.00011778	0.00058897
Turkey	3283.041	15547.863	3.988e-05	0.00018887
Netherlands	962.321	4917.277	5.585e-05	0.00028537
Estonia	78.958	359.542	5.978e-05	0.0002722
Spain	6518.372	33601.748	0.00013951	0.00071916
Montenegro	27.251	118.663	4.379e-05	0.00019067
Croatia	51.648	275.348	1.263e-05	6.733e-05
Azerbaijan	70.329	316.757	7.07e-06	3.186e-05
Latvia	15.615	88.495	8.11e-06	4.593e-05
Germany	5023.852	25807.488	6.058e-05	0.0003112
Albania	28.798	130.512	1.005e-05	4.553e-05
Slovakia	23.73	120.344	4.36e-06	2.209e-05
Republic of Serbia	257.746	1160.866	3.692e-05	0.00016626
Portugal	724.844	3703.818	7.05e-05	0.00036023
Ireland	369.932	1835.044	7.622e-05	0.00037809
Macedonia	51.901	235.093	2.492e-05	0.00011286
Switzerland	681.967	3725.417	8.008e-05	0.00043743
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.464	3.72	1.224e-05	9.813e-05
Lithuania	43.15	219.548	1.547e-05	7.87e-05
Kosovo	7.134	35.672	3.87e-06	1.933e-05
United Kingdom	4609.064	22266.216	6.932e-05	0.00033489
Slovenia	33.484	176.93	1.62e-05	8.558e-05
Hungary	51.144	253.698	5.24e-06	2.597e-05
Monaco	3.472	17.362	8.976e-05	0.00044884
Bulgaria	27.054	135.28	3.85e-06	1.926e-05
Romania	281.712	1420.09	1.447e-05	7.292e-05
Italy	3756.935	19740.379	6.217e-05	0.00032666
Denmark	331.331	1600.647	5.715e-05	0.0002761
Andorra	18.18	98.764	0.00023609	0.00128255
Austria	248.058	1500.648	2.804e-05	0.00016962
Finland	89.144	445.754	1.615e-05	8.078e-05
Malta	14.227	64.477	2.942e-05	0.00013335
Greece	63.967	347.511	5.96e-06	3.239e-05
Armenia	45.098	229.46	1.528e-05	7.774e-05
Israel	553.702	2829.312	6.233e-05	0.00031848
Iceland	59.823	303.391	0.0001692	0.00085807
