Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.189	9027.113	2e-08	0.00084956
West Bank And Gaza	0.032	540.896	1e-08	0.00010818
Poland	25.75	28591.268	6.8e-07	0.00075283
Belarus	428.074	137523.05	4.513e-05	0.01449841
Russia	27.716	38195.946	1.9e-07	0.00026437
Ukraine	1.515	5531.531	3e-08	0.00012396
France	156.79	273209.168	2.34e-06	0.00407853
Moldova	8.443	8814.905	2.38e-06	0.00248595
San Marino	0.256	382.118	7.58e-06	0.01131029
Georgia	0.501	690.883	1.3e-07	0.00018517
Bosnia and Herzegovina	0.108	1847.396	3e-08	0.00055579
Belgium	46.987	75704.571	4.11e-06	0.00662792
Turkey	130.715	180141.467	1.59e-06	0.00218831
Netherlands	18.791	48079.721	1.09e-06	0.0027903
Estonia	2.192	3531.944	1.66e-06	0.00267392
Montenegro	0.46	944.492	7.4e-07	0.00151763
Azerbaijan	4.067	4516.115	4.1e-07	0.00045423
Albania	1.051	1447.979	3.7e-07	0.00050516
Slovakia	0.019	920.459	0.0	0.00016898
Republic of Serbia	73.346	48505.096	1.05e-05	0.00694708
Ireland	14.4	21461.662	2.97e-06	0.00442189
Macedonia	1.615	2406.677	7.8e-07	0.00115541
Vatican	0.0	0.0	0.0	0.0
Lithuania	0.11	1871.53	4e-08	0.00067091
United Kingdom	100.5	206487.802	1.51e-06	0.00310559
Hungary	1.991	2967.121	2e-07	0.00030373
Monaco	0.121	195.381	3.13e-06	0.00505095
Bulgaria	0.496	1270.214	7e-08	0.00018083
Romania	6.974	14327.762	3.6e-07	0.00073574
Italy	16.057	181456.829	2.7e-07	0.0030027
Denmark	11.904	17742.372	2.05e-06	0.00306038
Andorra	1.22	1555.668	1.584e-05	0.02020191
Finland	10.903	10177.709	1.98e-06	0.00184444
Iceland	1.323	3001.549	3.74e-06	0.00848917
