Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	2.201	11793.659
West Bank And Gaza	2.315	2355.419
Poland	21.154	26322.156
Belarus	304.777	90667.221
Sweden	51.206	52104.942
Russia	168.33	121891.284
Norway	0.109	8301.163
Cyprus	11.131	7972.219
Ukraine	26.55	21457.686
France	203.646	323555.92
Moldova	15.737	12907.977
San Marino	0.282	369.534
Georgia	1.015	1108.319
Bosnia and Herzegovina	8.884	7622.972
Belgium	47.002	80568.786
Turkey	453.52	393393.76
Netherlands	24.568	54426.924
Estonia	1.868	3135.2
Spain	210.865	423095.339
Croatia	2.149	3961.321
Azerbaijan	5.103	5231.963
Latvia	0.643	1391.813
Germany	135.903	296813.175
Albania	0.4	976.454
Slovakia	2.821	2927.037
Republic of Serbia	13.809	15280.855
Portugal	33.073	51765.313
Ireland	12.385	21378.093
Macedonia	1.355	2114.157
Switzerland	20.683	49954.033
Vatican	0.0	0.0
Liechtenstein	25.417	7538.265
Lithuania	1.17	2563.69
Kosovo	43.09	17393.83
United Kingdom	501.453	483135.961
Slovenia	0.894	2158.532
Hungary	1.41	2568.14
Monaco	0.288	334.198
Bulgaria	0.542	1315.922
Romania	33.126	33607.1
Denmark	15.601	21056.849
Finland	0.497	4295.479
Malta	0.3	569.082
Greece	3.252	5458.484
Armenia	7.564	7193.856
Israel	53.525	61658.193
Iceland	1.48	3647.55
