Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	5140.528	0.0	0.00048378
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	7.926	14420.721	2.1e-07	0.00037971
Belarus	3.474	6320.689	3.7e-07	0.00066636
Sweden	10.281	18705.156	1.01e-06	0.00183687
Russia	20.141	36643.041	1.4e-07	0.00025362
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	0.025	1996.864	4e-08	0.00328579
Cyprus	0.421	995.773	3.6e-07	0.00085109
Ukraine	2.697	4906.384	6e-08	0.00010995
France	135.642	246778.485	2.02e-06	0.00368396
Moldova	2.039	4163.742	5.8e-07	0.00117425
San Marino	0.203	368.498	6e-06	0.01090714
Georgia	0.018	340.615	0.0	9.129e-05
Bosnia and Herzegovina	0.983	1787.993	3e-07	0.00053792
Belgium	28.775	52351.774	2.52e-06	0.00458339
Turkey	73.723	134127.147	9e-07	0.00162934
Netherlands	21.54	39187.925	1.25e-06	0.00227427
Estonia	0.0	147.01	0.0	0.0001113
Spain	0.0	123220.016	0.0	0.0026372
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	1.173	2134.865	2.9e-07	0.00052205
Azerbaijan	1.555	2828.61	1.6e-07	0.0002845
Latvia	0.302	616.059	1.6e-07	0.00031977
Germany	24.842	141844.81	3e-07	0.00171046
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	0.87	1582.983	1.6e-07	0.00029062
Republic of Serbia	5.021	9134.594	7.2e-07	0.00130829
Portugal	14.795	26917.641	1.44e-06	0.002618
Ireland	8.594	15635.206	1.77e-06	0.00322143
Macedonia	0.0	777.871	0.0	0.00037345
Switzerland	8.341	24060.962	9.8e-07	0.0028252
Vatican	0.003	6.055	4.16e-06	0.00755946
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.0	598.377	0.0	0.00021451
Kosovo	0.09	347.851	5e-08	0.00018851
United Kingdom	98.553	179301.0	1.48e-06	0.0026967
Slovenia	0.667	1213.621	3.2e-07	0.00058704
Hungary	1.217	2214.447	1.2e-07	0.00022669
Monaco	0.0	70.693	0.0	0.00182755
Bulgaria	0.123	704.912	2e-08	0.00010035
Romania	6.88	12516.815	3.5e-07	0.00064275
Italy	8.495	112157.307	1.4e-07	0.00185595
Denmark	6.033	10976.218	1.04e-06	0.00189329
Andorra	0.412	749.971	5.35e-06	0.00973912
Austria	6.2	11280.704	7e-07	0.00127508
Finland	3.28	5967.762	5.9e-07	0.0010815
Malta	0.432	786.302	8.9e-07	0.00162617
Greece	1.214	2209.257	1.1e-07	0.00020594
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
