Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	2.072	9730.964	1.9e-07	0.0009158
West Bank And Gaza	0.0	393.957	0.0	7.879e-05
Poland	2.68	12587.347	7e-08	0.00033143
Belarus	0.544	2555.3	6e-08	0.00026939
Sweden	3.657	17174.74	3.6e-07	0.00168658
Russia	4.779	22445.86	3e-08	0.00015536
Norway	0.111	5970.414	2e-08	0.00112345
Luxembourg	0.116	3599.743	1.9e-07	0.00592328
Cyprus	0.254	1191.316	2.2e-07	0.00101822
Ukraine	0.942	4423.402	2e-08	9.913e-05
France	61.142	287158.457	9.1e-07	0.00428676
Moldova	0.458	3192.979	1.3e-07	0.00090047
San Marino	0.044	208.242	1.31e-06	0.00616373
Georgia	0.101	475.485	3e-08	0.00012744
Bosnia and Herzegovina	0.372	1749.231	1.1e-07	0.00052625
Belgium	10.782	50637.457	9.4e-07	0.0044333
Turkey	21.26	99848.457	2.6e-07	0.00121293
Netherlands	8.295	38960.299	4.8e-07	0.00226106
Estonia	0.514	2413.869	3.9e-07	0.00182746
Spain	0.0	173217.914	0.0	0.00370728
Montenegro	0.164	770.495	2.6e-07	0.00123805
Croatia	0.0	870.702	0.0	0.00021292
Azerbaijan	0.422	1981.767	4e-08	0.00019933
Latvia	0.0	123.284	0.0	6.399e-05
Germany	26.94	187694.152	3.2e-07	0.00226334
Albania	0.175	822.555	6e-08	0.00028697
Slovakia	0.22	1031.664	4e-08	0.0001894
Republic of Serbia	1.414	6642.045	2e-07	0.0009513
Portugal	5.837	27414.161	5.7e-07	0.00266629
Ireland	2.821	13246.78	5.8e-07	0.00272932
Macedonia	0.323	1515.826	1.5e-07	0.00072773
Switzerland	0.0	20185.085	0.0	0.0023701
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.013	59.869	3.4e-07	0.00157925
Lithuania	0.418	1960.943	1.5e-07	0.00070296
Kosovo	0.009	210.2	0.0	0.00011391
United Kingdom	33.822	158849.424	5.1e-07	0.00238911
Slovenia	0.038	1178.071	2e-08	0.00056984
Hungary	0.375	1759.643	4e-08	0.00018013
Monaco	0.031	146.637	8.1e-07	0.00379083
Bulgaria	0.207	972.663	3e-08	0.00013847
Romania	2.47	11599.934	1.3e-07	0.00059566
Italy	5.978	140058.648	1e-07	0.00231765
Denmark	2.428	11402.972	4.2e-07	0.0019669
Andorra	0.185	870.277	2.41e-06	0.01130142
Austria	0.0	321.298	0.0	3.632e-05
Finland	0.82	3851.605	1.5e-07	0.000698
Malta	0.09	424.293	1.9e-07	0.00087749
Greece	0.374	2605.83	3e-08	0.00024291
Armenia	0.397	1866.367	1.3e-07	0.00063229
Israel	4.496	21117.451	5.1e-07	0.00237707
Iceland	0.52	2442.502	1.47e-06	0.00690804
