Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	132.079	7679.713
West Bank And Gaza	29.817	1150.907
Poland	321.653	14130.225
Belarus	683.146	9453.358
Sweden	659.581	25459.493
Russia	1652.314	45851.154
Norway	89.276	5865.828
Luxembourg	45.648	3285.82
Cyprus	109.264	2943.858
Ukraine	290.421	8774.079
France	3870.951	186427.931
Moldova	172.147	5389.785
San Marino	4.608	199.066
Georgia	13.707	564.751
Bosnia and Herzegovina	101.595	3285.659
Belgium	962.43	47088.544
Turkey	5186.258	171981.422
Netherlands	631.284	33411.09
Estonia	38.255	1804.417
Spain	5003.027	254207.757
Montenegro	2.919	370.893
Croatia	47.343	2339.457
Azerbaijan	65.736	2576.416
Latvia	16.525	841.673
Germany	3492.105	180558.903
Albania	11.283	605.817
Slovakia	36.336	1459.14
Republic of Serbia	186.476	7886.038
Portugal	628.662	29495.054
Ireland	253.601	12556.035
Macedonia	25.761	1201.583
Switzerland	583.498	30787.626
Vatican	0.0	0.0
Liechtenstein	56.972	765.356
Lithuania	30.068	1562.696
Kosovo	182.298	2918.356
United Kingdom	6189.927	228509.123
Slovenia	25.215	1330.291
Hungary	31.057	1504.197
Monaco	4.103	174.903
Bulgaria	15.291	813.643
Romania	426.694	16369.702
Italy	1773.531	121250.909
Denmark	254.766	11632.74
Andorra	0.211	325.549
Austria	101.529	10578.693
Finland	44.037	2941.667
Malta	6.6	342.982
Greece	66.582	3142.276
Armenia	93.371	3352.977
Israel	763.616	32010.428
Iceland	41.762	2275.786
