Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	124.356	5857.577	1.17e-05	0.00055127
West Bank And Gaza	4.893	265.286	9.8e-07	5.306e-05
Poland	160.859	7576.984	4.24e-06	0.00019951
Belarus	32.655	1538.169	3.44e-06	0.00016216
Sweden	219.483	10338.375	2.155e-05	0.00101524
Russia	286.845	13511.339	1.99e-06	9.352e-05
Norway	75.064	3890.069	1.412e-05	0.000732
Luxembourg	45.288	2283.215	7.452e-05	0.00375697
Cyprus	15.224	717.116	1.301e-05	0.00061292
Ukraine	56.528	2662.677	1.27e-06	5.967e-05
France	3669.712	172855.715	5.478e-05	0.00258043
Moldova	40.645	1943.441	1.146e-05	0.00054808
San Marino	2.661	125.352	7.877e-05	0.00371027
Georgia	6.076	286.22	1.63e-06	7.671e-05
Bosnia and Herzegovina	22.354	1052.954	6.73e-06	0.00031678
Belgium	647.116	30481.337	5.665e-05	0.00266864
Turkey	1276.003	60104.016	1.55e-05	0.00073013
Netherlands	497.889	23452.245	2.889e-05	0.00136105
Estonia	30.848	1453.034	2.335e-05	0.00110005
Spain	2151.457	116643.02	4.605e-05	0.00249644
Montenegro	9.846	463.801	1.582e-05	0.00074525
Croatia	10.266	766.486	2.51e-06	0.00018743
Azerbaijan	25.326	1192.93	2.55e-06	0.00011998
Latvia	0.133	122.8	7e-08	6.374e-05
Germany	2389.234	114242.081	2.881e-05	0.00137761
Albania	10.512	495.139	3.67e-06	0.00017274
Slovakia	13.184	621.013	2.42e-06	0.00011401
Republic of Serbia	84.881	3998.195	1.216e-05	0.00057264
Portugal	350.336	16502.019	3.407e-05	0.00160498
Ireland	169.286	7973.93	3.488e-05	0.00164292
Macedonia	19.371	912.455	9.3e-06	0.00043806
Switzerland	248.036	13696.162	2.912e-05	0.00160818
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.765	36.039	2.018e-05	0.00095064
Lithuania	25.06	1180.395	8.98e-06	0.00042315
Kosovo	2.649	132.036	1.44e-06	7.155e-05
United Kingdom	2030.0	95619.788	3.053e-05	0.00143813
Slovenia	14.821	747.217	7.17e-06	0.00036143
Hungary	22.487	1059.221	2.3e-06	0.00010843
Monaco	1.874	88.268	4.844e-05	0.0022819
Bulgaria	12.43	585.497	1.77e-06	8.335e-05
Romania	148.24	6982.608	7.61e-06	0.00035856
Italy	1765.025	87977.176	2.921e-05	0.00145582
Denmark	145.723	6864.046	2.514e-05	0.00118398
Andorra	11.122	523.865	0.00014443	0.00680292
Austria	0.0	321.298	0.0	3.632e-05
Finland	49.221	2318.483	8.92e-06	0.00042016
Malta	5.422	255.404	1.121e-05	0.00052821
Greece	33.171	1586.067	3.09e-06	0.00014785
Armenia	23.851	1123.464	8.08e-06	0.00038061
Israel	269.868	12711.7	3.038e-05	0.00143089
Iceland	31.214	1470.27	8.828e-05	0.00415831
