Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	124.268	5328.299	1.17e-05	0.00050145
West Bank And Gaza	3.917	191.151	7.8e-07	3.823e-05
Poland	182.429	7822.098	4.8e-06	0.00020596
Belarus	43.038	1845.372	4.54e-06	0.00019455
Sweden	231.153	9911.255	2.27e-05	0.0009733
Russia	333.704	14308.375	2.31e-06	9.903e-05
Norway	57.988	2921.266	1.091e-05	0.0005497
Luxembourg	10.247	1093.023	1.686e-05	0.00179854
Cyprus	14.54	623.45	1.243e-05	0.00053286
Ukraine	58.755	2519.277	1.32e-06	5.646e-05
France	4325.409	185462.361	6.457e-05	0.00276862
Moldova	48.833	2124.381	1.377e-05	0.00059911
San Marino	3.064	131.384	9.07e-05	0.00388883
Georgia	6.443	276.256	1.73e-06	7.404e-05
Bosnia and Herzegovina	14.706	740.85	4.42e-06	0.00022288
Belgium	691.969	29669.821	6.058e-05	0.00259759
Turkey	1439.838	61736.528	1.749e-05	0.00074996
Netherlands	514.805	22073.524	2.988e-05	0.00128103
Estonia	28.859	1237.408	2.185e-05	0.0009368
Spain	1110.696	77468.587	2.377e-05	0.00165801
Montenegro	9.449	405.143	1.518e-05	0.00065099
Croatia	1.337	497.407	3.3e-07	0.00012163
Azerbaijan	28.766	1233.412	2.89e-06	0.00012406
Latvia	0.11	87.952	6e-08	4.565e-05
Germany	2176.89	97378.902	2.625e-05	0.00117426
Albania	10.847	465.09	3.78e-06	0.00016226
Slovakia	13.923	596.973	2.56e-06	0.0001096
Republic of Serbia	104.776	4492.536	1.501e-05	0.00064344
Portugal	223.099	11239.139	2.17e-05	0.00109311
Ireland	186.612	8001.44	3.845e-05	0.00164859
Macedonia	21.1	904.702	1.013e-05	0.00043434
Switzerland	125.622	9144.774	1.475e-05	0.00107377
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	24.047	1031.09	8.62e-06	0.00036963
Kosovo	2.71	124.268	1.47e-06	6.734e-05
United Kingdom	2265.232	97127.302	3.407e-05	0.0014608
Slovenia	6.41	430.604	3.1e-06	0.00020829
Hungary	24.117	1034.088	2.47e-06	0.00010586
Monaco	1.992	85.425	5.15e-05	0.00220838
Bulgaria	12.257	525.536	1.74e-06	7.482e-05
Romania	164.347	7046.782	8.44e-06	0.00036186
Italy	1769.042	80187.203	2.927e-05	0.00132692
Denmark	161.236	6913.4	2.781e-05	0.00119249
Andorra	12.338	529.033	0.00016022	0.00687003
Austria	0.0	1067.28	0.0	0.00012064
Finland	60.724	2603.703	1.1e-05	0.00047185
Malta	6.315	270.761	1.306e-05	0.00055997
Greece	0.357	286.978	3e-08	2.675e-05
Armenia	20.797	891.713	7.05e-06	0.00030209
Israel	137.164	7312.194	1.544e-05	0.00082309
Iceland	24.804	1137.417	7.015e-05	0.00321691
