Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	110.991	4556.799	1.045e-05	0.00042885
West Bank And Gaza	1.248	61.467	2.5e-07	1.229e-05
Poland	200.002	7780.715	5.27e-06	0.00020487
Belarus	55.61	2163.397	5.86e-06	0.00022808
Sweden	250.904	9760.976	2.464e-05	0.00095854
Russia	392.716	15277.924	2.72e-06	0.00010575
Norway	6.099	1420.076	1.15e-06	0.00026722
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	4.577	314.471	3.91e-06	0.00026878
Ukraine	64.401	2505.412	1.44e-06	5.615e-05
France	4507.357	175350.787	6.729e-05	0.00261767
Moldova	55.773	2200.279	1.573e-05	0.00062052
San Marino	3.436	133.666	0.0001017	0.00395638
Georgia	6.346	246.878	1.7e-06	6.617e-05
Bosnia and Herzegovina	23.8	938.935	7.16e-06	0.00028248
Belgium	719.417	27987.647	6.298e-05	0.00245031
Turkey	1626.841	63289.366	1.976e-05	0.00076882
Netherlands	537.475	20909.513	3.119e-05	0.00121348
Estonia	24.809	965.157	1.878e-05	0.00073069
Spain	500.5	59462.404	1.071e-05	0.00127264
Montenegro	8.143	316.804	1.308e-05	0.00050905
Croatia	19.498	865.353	4.77e-06	0.00021161
Azerbaijan	32.757	1274.35	3.29e-06	0.00012817
Latvia	0.0	21.267	0.0	1.104e-05
Germany	269.812	44162.106	3.25e-06	0.00053254
Albania	10.002	389.107	3.49e-06	0.00013575
Slovakia	16.177	629.326	2.97e-06	0.00011554
Republic of Serbia	122.481	4764.897	1.754e-05	0.00068245
Portugal	220.449	10286.632	2.144e-05	0.00100047
Ireland	201.555	7841.127	4.153e-05	0.00161556
Macedonia	20.481	796.766	9.83e-06	0.00038252
Switzerland	211.597	10078.598	2.485e-05	0.00118341
Vatican	0.073	2.854	9.159e-05	0.00356317
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	23.036	896.183	8.26e-06	0.00032127
Kosovo	3.154	129.49	1.71e-06	7.017e-05
United Kingdom	2427.691	94445.049	3.651e-05	0.00142046
Slovenia	7.844	411.758	3.79e-06	0.00019917
Hungary	25.751	1001.784	2.64e-06	0.00010255
Monaco	1.932	75.158	4.994e-05	0.00194296
Bulgaria	6.641	315.633	9.5e-07	4.494e-05
Romania	173.689	6757.05	8.92e-06	0.00034698
Italy	1243.16	56883.284	2.057e-05	0.00094129
Denmark	175.034	6809.374	3.019e-05	0.00117455
Andorra	12.961	504.222	0.00016831	0.00654783
Austria	70.195	3807.537	7.93e-06	0.00043037
Finland	75.687	2944.466	1.372e-05	0.00053361
Malta	7.618	296.349	1.575e-05	0.00061289
Greece	0.367	231.443	3e-08	2.157e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	3.884	2284.701	4.4e-07	0.00025718
Iceland	13.423	650.66	3.796e-05	0.00184024
