Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	9.717	8929.507	9.1e-07	0.00084037
West Bank And Gaza	0.735	531.475	1.5e-07	0.00010629
Poland	66.694	27369.878	1.76e-06	0.00072067
Belarus	966.835	118515.011	0.00010193	0.01249448
Russia	79.83	36772.41	5.5e-07	0.00025452
Ukraine	8.781	5397.567	2e-07	0.00012096
France	507.249	264273.911	7.57e-06	0.00394514
Moldova	21.303	8420.365	6.01e-06	0.00237469
San Marino	0.768	368.49	2.273e-05	0.01090691
Georgia	1.444	665.136	3.9e-07	0.00017827
Bosnia and Herzegovina	2.509	1815.221	7.5e-07	0.00054611
Belgium	145.939	73119.717	1.278e-05	0.00640162
Turkey	376.5	173427.71	4.57e-06	0.00210676
Netherlands	80.16	46772.228	4.65e-06	0.00271442
Estonia	6.809	3411.349	5.15e-06	0.00258263
Montenegro	1.648	916.196	2.65e-06	0.00147217
Azerbaijan	10.535	4323.189	1.06e-06	0.00043483
Albania	3.026	1394.012	1.06e-06	0.00048633
Slovakia	0.991	910.507	1.8e-07	0.00016716
Republic of Serbia	184.782	45158.354	2.647e-05	0.00646775
Ireland	43.11	20696.366	8.88e-06	0.00426421
Macedonia	4.834	2320.858	2.32e-06	0.00111421
Vatican	0.0	0.0	0.0	0.0
Lithuania	2.542	1838.936	9.1e-07	0.00065923
United Kingdom	360.19	200302.262	5.42e-06	0.00301256
Hungary	5.96	2861.316	6.1e-07	0.0002929
Monaco	0.377	188.705	9.75e-06	0.00487837
Bulgaria	2.118	1235.672	3e-07	0.00017592
Romania	24.993	13898.559	1.28e-06	0.0007137
Italy	258.837	177977.033	4.28e-06	0.00294511
Denmark	35.639	17109.703	6.15e-06	0.00295125
Andorra	3.377	1495.023	4.385e-05	0.01941437
Finland	26.754	9676.558	4.85e-06	0.00175362
Iceland	5.11	2915.726	1.445e-05	0.00824644
