Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	6.902	5063.755	6.5e-07	0.00047656
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	32.489	13787.873	8.6e-07	0.00036304
Belarus	18.567	7879.615	1.96e-06	0.00083071
Sweden	45.884	19472.754	4.51e-06	0.00191225
Russia	96.841	41097.892	6.7e-07	0.00028446
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	2.576	1889.737	4.24e-06	0.00310951
Cyprus	2.467	1047.128	2.11e-06	0.00089498
Ukraine	13.188	5596.86	3e-07	0.00012543
France	0.0	7273.562	0.0	0.00010858
Moldova	9.308	4027.713	2.63e-06	0.00113588
San Marino	1.115	473.325	3.301e-05	0.01400991
Georgia	0.99	420.18	2.7e-07	0.00011262
Bosnia and Herzegovina	4.205	1784.518	1.27e-06	0.00053687
Belgium	119.21	50590.964	1.044e-05	0.00442923
Turkey	327.742	139089.443	3.98e-06	0.00168962
Netherlands	90.806	38536.955	5.27e-06	0.00223649
Estonia	0.329	759.26	2.5e-07	0.00057481
Spain	189.704	130576.109	4.06e-06	0.00279464
Montenegro	0.0	0.0	0.0	0.0
Croatia	5.048	2142.418	1.23e-06	0.0005239
Azerbaijan	6.864	2913.024	6.9e-07	0.00029299
Latvia	1.378	596.415	7.2e-07	0.00030958
Germany	311.823	139706.776	3.76e-06	0.00168468
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	3.236	1373.473	5.9e-07	0.00025215
Republic of Serbia	20.559	8724.956	2.94e-06	0.00124962
Portugal	64.295	27285.938	6.25e-06	0.00265382
Ireland	41.337	17542.917	8.52e-06	0.00361448
Macedonia	3.178	1348.561	1.53e-06	0.00064743
Switzerland	46.716	21396.23	5.49e-06	0.00251231
Vatican	0.016	6.643	1.954e-05	0.00829357
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	0.103	752.255	4e-08	0.00026967
Kosovo	0.989	453.176	5.4e-07	0.00024558
United Kingdom	425.51	180580.942	6.4e-06	0.00271595
Slovenia	2.557	1106.254	1.24e-06	0.0005351
Hungary	6.187	2625.708	6.3e-07	0.00026879
Monaco	0.005	62.112	1.4e-07	0.00160571
Bulgaria	0.849	551.395	1.2e-07	7.85e-05
Romania	28.844	12240.848	1.48e-06	0.00062858
Italy	299.426	131679.485	4.95e-06	0.002179
Denmark	9.49	6531.873	1.64e-06	0.00112668
Andorra	0.0	107.175	0.0	0.00139177
Austria	24.68	10473.768	2.79e-06	0.00118387
Finland	12.548	5325.321	2.27e-06	0.00096507
Malta	1.968	835.377	4.07e-06	0.00172766
Greece	4.732	2047.372	4.4e-07	0.00019085
Armenia	2.153	946.844	7.3e-07	0.00032077
Israel	13.074	9591.506	1.47e-06	0.00107966
Iceland	0.0	28.335	0.0	8.014e-05
