Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	16.67	11548.882
West Bank And Gaza	5.73	2248.368
Poland	56.501	25298.245
Belarus	670.888	77392.428
Sweden	126.766	49736.914
Russia	426.483	114169.795
Norway	7.109	8242.127
Luxembourg	0.531	4453.737
Cyprus	28.202	7461.612
Ukraine	66.615	20235.171
France	609.675	312732.837
Moldova	39.486	12183.332
San Marino	0.781	355.503
Georgia	2.561	1060.889
Bosnia and Herzegovina	22.04	7214.356
Belgium	145.988	77983.074
Turkey	1125.103	372534.635
Netherlands	88.051	52914.833
Estonia	5.803	3032.423
Spain	714.491	410634.545
Croatia	6.954	3838.826
Azerbaijan	12.634	4995.962
Latvia	2.305	1352.229
Germany	487.073	288448.669
Albania	1.544	950.52
Slovakia	6.984	2796.584
Republic of Serbia	34.841	14635.595
Portugal	99.014	50007.594
Ireland	38.468	20696.76
Macedonia	4.057	2042.127
Switzerland	79.851	48612.849
Vatican	0.0	0.0
Liechtenstein	55.949	6431.201
Lithuania	4.194	2491.668
Kosovo	103.154	15409.154
United Kingdom	1230.49	460087.02
Slovenia	3.451	2100.575
Hungary	4.562	2487.78
Monaco	0.745	320.557
Bulgaria	2.093	1280.779
Romania	82.007	32075.181
Italy	103.916	167287.044
Denmark	43.194	20281.112
Finland	5.391	4219.597
Malta	0.969	552.005
Greece	10.1	5279.6
Armenia	18.561	6846.181
Israel	138.63	59119.404
Iceland	5.715	3551.561
