Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	16.088	9004.416	1.51e-06	0.00084742
West Bank And Gaza	0.261	293.407	5e-08	5.868e-05
Poland	23.617	13218.746	6.2e-07	0.00034806
Belarus	5.572	3118.537	5.9e-07	0.00032877
Sweden	29.925	16749.261	2.94e-06	0.0016448
Russia	43.201	24180.057	3e-07	0.00016736
Norway	2.851	4423.7	5.4e-07	0.00083241
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	1.882	1053.583	1.61e-06	0.0009005
Ukraine	7.606	4257.385	1.7e-07	9.541e-05
France	559.968	313417.163	8.36e-06	0.00467876
Moldova	6.163	3554.916	1.74e-06	0.00100255
San Marino	0.397	222.029	1.174e-05	0.00657182
Georgia	0.834	466.852	2.2e-07	0.00012513
Bosnia and Herzegovina	0.723	1121.875	2.2e-07	0.00033751
Belgium	89.582	50139.722	7.84e-06	0.00438972
Turkey	186.402	104329.997	2.26e-06	0.00126738
Netherlands	66.647	37302.562	3.87e-06	0.00216485
Estonia	3.736	2091.125	2.83e-06	0.00158313
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	1.223	684.66	1.97e-06	0.00110013
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	3.724	2084.371	3.7e-07	0.00020965
Latvia	0.0	88.222	0.0	4.579e-05
Germany	256.858	159950.935	3.1e-06	0.00192879
Albania	1.404	785.966	4.9e-07	0.0002742
Slovakia	1.802	1008.839	3.3e-07	0.00018521
Republic of Serbia	13.564	7592.041	1.94e-06	0.00108736
Portugal	10.968	17019.531	1.07e-06	0.00165531
Ireland	24.159	13521.82	4.98e-06	0.00278599
Macedonia	2.732	1528.877	1.31e-06	0.00073399
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	3.113	1742.463	1.12e-06	0.00062464
Kosovo	0.29	200.685	1.6e-07	0.00010875
United Kingdom	293.257	164137.689	4.41e-06	0.00246864
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	3.122	1747.529	3.2e-07	0.00017889
Monaco	0.258	144.361	6.67e-06	0.003732
Bulgaria	1.587	888.116	2.3e-07	0.00012644
Romania	21.276	11908.522	1.09e-06	0.00061151
Italy	199.673	130569.863	3.3e-06	0.00216063
Denmark	20.874	11683.116	3.6e-06	0.00201522
Andorra	1.597	894.026	2.074e-05	0.01160982
Austria	0.0	1067.28	0.0	0.00012064
Finland	7.861	4400.058	1.42e-06	0.00079739
Malta	0.818	457.565	1.69e-06	0.0009463
Greece	0.0	287.862	0.0	2.683e-05
Armenia	2.692	1506.927	9.1e-07	0.00051052
Israel	0.849	10679.688	1e-07	0.00120215
Iceland	2.659	1836.856	7.52e-06	0.00519511
