Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	16.67	11078.882	1.57e-06	0.00104265
West Bank And Gaza	5.73	2214.368	1.15e-06	0.00044287
Poland	56.501	24676.245	1.49e-06	0.00064974
Belarus	670.888	77116.428	7.073e-05	0.00813003
Sweden	126.766	48984.914	1.245e-05	0.00481038
Russia	426.483	112261.795	2.95e-06	0.00077702
Norway	7.109	7886.127	1.34e-06	0.00148393
Luxembourg	0.531	4375.737	8.7e-07	0.00720016
Cyprus	28.202	7423.612	2.41e-05	0.00634497
Ukraine	66.615	20213.171	1.49e-06	0.00045298
France	609.675	302352.837	9.1e-06	0.00451359
Moldova	39.486	11981.332	1.114e-05	0.00337894
San Marino	0.781	355.503	2.312e-05	0.01052251
Georgia	2.561	1032.889	6.9e-07	0.00027684
Bosnia and Herzegovina	22.04	7174.356	6.63e-06	0.0021584
Belgium	145.988	75737.074	1.278e-05	0.00663077
Turkey	1125.103	366238.635	1.367e-05	0.00444898
Netherlands	88.051	50968.833	5.11e-06	0.00295797
Estonia	5.803	3010.423	4.39e-06	0.0022791
Spain	714.491	400576.545	1.529e-05	0.0085733
Croatia	6.954	3758.826	1.7e-06	0.00091916
Azerbaijan	12.634	4881.962	1.27e-06	0.00049103
Latvia	2.305	1334.229	1.2e-06	0.00069255
Germany	487.073	281946.669	5.87e-06	0.0033999
Albania	1.544	918.52	5.4e-07	0.00032045
Slovakia	6.984	2698.584	1.28e-06	0.00049542
Republic of Serbia	34.841	14051.595	4.99e-06	0.00201252
Portugal	99.014	49103.594	9.63e-06	0.0047758
Ireland	38.468	19956.76	7.93e-06	0.00411182
Macedonia	4.057	2012.127	1.95e-06	0.00096599
Switzerland	79.851	47498.849	9.38e-06	0.00557725
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	55.949	6431.201	0.00147584	0.16964392
Lithuania	4.194	2427.668	1.5e-06	0.00087028
Kosovo	103.154	15383.962	5.59e-05	0.00833684
United Kingdom	1230.49	452401.02	1.851e-05	0.00680415
Slovenia	3.451	2052.575	1.67e-06	0.00099284
Hungary	4.562	2465.78	4.7e-07	0.00025241
Monaco	0.745	312.557	1.926e-05	0.00808017
Bulgaria	2.093	1244.779	3e-07	0.00017721
Romania	82.007	31689.181	4.21e-06	0.00162726
Italy	103.916	160089.044	1.72e-06	0.00264911
Denmark	43.194	19653.112	7.45e-06	0.00338996
Finland	5.391	3721.597	9.8e-07	0.00067444
Malta	0.969	524.005	2e-06	0.00108371
Greece	10.1	5239.6	9.4e-07	0.00048842
Armenia	18.561	6824.181	6.29e-06	0.00231189
Israel	138.63	58171.404	1.56e-05	0.00654803
Iceland	5.715	3399.561	1.616e-05	0.00961485
