Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	7.333	1638.507	10392.507	0.0	33.301	339.301	6.9e-07	0.0001542	0.00097805	0.0	3.13e-06	3.193e-05
West Bank And Gaza	19.447	1125.122	1548.122	0.0	0.0	2.0	3.89e-06	0.00022502	0.00030962	0.0	0.0	4e-07
Poland	33.386	8666.173	28809.173	1.602	415.891	1387.891	8.8e-07	0.00022819	0.00075856	4e-08	1.095e-05	3.654e-05
Belarus	89.061	23118.339	56489.339	0.456	118.287	303.287	9.39e-06	0.00243726	0.00595541	5e-08	1.247e-05	3.197e-05
Sweden	50.075	12998.337	45170.337	5.974	1550.604	5421.604	4.92e-06	0.00127645	0.00443578	5.9e-07	0.00015227	0.00053241
Russia	764.508	218814.806	536368.806	11.189	2706.998	5805.998	5.29e-06	0.00151452	0.00371246	8e-08	1.874e-05	4.019e-05
Norway	0.0	251.555	8560.555	0.0	8.997	243.997	0.0	4.734e-05	0.00161084	0.0	1.69e-06	4.591e-05
Luxembourg	1.127	251.729	4231.729	0.266	44.902	153.902	1.85e-06	0.00041421	0.0069632	4.4e-07	7.389e-05	0.00025324
Cyprus	0.096	44.636	967.636	0.011	3.038	20.038	8e-08	3.815e-05	0.00082704	1e-08	2.6e-06	1.713e-05
Ukraine	37.955	10141.236	29847.236	1.928	466.414	1045.414	8.5e-07	0.00022727	0.00066888	4e-08	1.045e-05	2.343e-05
France	2.579	6280.508	188231.508	18.055	4686.795	32904.795	4e-08	9.376e-05	0.00280996	2.7e-07	6.997e-05	0.00049121
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	17.836	4314.908	11018.908	0.326	118.98	351.98	5.03e-06	0.00121688	0.00310752	9e-08	3.355e-05	9.926e-05
San Marino	0.007	49.031	707.031	0.0	0.0	41.0	2.1e-07	0.00145127	0.02092736	0.0	0.0	0.00121356
Georgia	1.171	261.664	982.664	0.109	15.065	27.065	3.1e-07	7.013e-05	0.00026338	3e-08	4.04e-06	7.25e-06
Bosnia and Herzegovina	2.127	568.192	2918.192	0.0	21.488	161.488	6.4e-07	0.00017094	0.00087793	0.0	6.46e-06	4.858e-05
Belgium	6.22	5135.356	61370.356	0.0	740.604	9926.604	5.4e-07	0.0004496	0.00537296	0.0	6.484e-05	0.00086907
Turkey	133.971	35796.202	189344.202	3.751	1048.869	5297.869	1.63e-06	0.00043484	0.00230011	5e-08	1.274e-05	6.436e-05
Netherlands	1.97	3150.85	48050.85	0.0	294.469	6088.469	1.1e-07	0.00018286	0.00278863	0.0	1.709e-05	0.00035334
Estonia	0.693	161.054	1961.054	0.0	2.737	66.737	5.2e-07	0.00012193	0.00148465	0.0	2.07e-06	5.052e-05
Spain	0.0	3246.851	236283.851	2.008	2197.215	30137.215	0.0	6.949e-05	0.00505704	4e-08	4.703e-05	0.00064501
Montenegro	0.0	0.0	324.0	0.005	0.887	9.887	0.0	0.0	0.00052061	1e-08	1.43e-06	1.589e-05
Guernsey	0.0	0.0	1.0	0.005	0.887	0.887	0.0	0.0	1.491e-05	7e-08	1.323e-05	1.323e-05
Croatia	0.0	14.716	2251.716	0.0	3.444	100.444	0.0	3.6e-06	0.00055062	0.0	8.4e-07	2.456e-05
Azerbaijan	14.754	3296.496	7045.496	0.575	79.763	123.763	1.48e-06	0.00033156	0.00070864	6e-08	8.02e-06	1.245e-05
Latvia	1.555	323.215	1348.215	0.173	21.022	43.022	8.1e-07	0.00016777	0.00069981	9e-08	1.091e-05	2.233e-05
Germany	47.643	13636.2	192657.2	0.0	338.495	8541.495	5.7e-07	0.00016443	0.00232319	0.0	4.08e-06	0.000103
Albania	1.494	333.789	1302.789	0.0	0.0	31.0	5.2e-07	0.00011645	0.00045451	0.0	0.0	1.082e-05
Slovakia	0.475	123.171	1625.171	0.065	11.487	39.487	9e-08	2.261e-05	0.00029836	1e-08	2.11e-06	7.25e-06
Republic of Serbia	6.94	1801.401	12720.401	0.13	40.734	277.734	9.9e-07	0.000258	0.00182186	2e-08	5.83e-06	3.978e-05
Portugal	20.146	5229.337	35141.337	1.103	286.419	1563.419	1.96e-06	0.0005086	0.00341783	1.1e-07	2.786e-05	0.00015206
Ireland	12.064	3452.878	27843.878	0.172	188.01	1771.01	2.49e-06	0.00071142	0.00573686	4e-08	3.874e-05	0.00036489
Macedonia	2.228	559.38	2457.38	1.708	195.333	306.333	1.07e-06	0.00026855	0.00117975	8.2e-07	9.378e-05	0.00014707
Switzerland	1.255	675.713	31369.713	0.0	23.671	1921.671	1.5e-07	7.934e-05	0.00368339	0.0	2.78e-06	0.00022564
Vatican	0.0	0.0	12.0	0.0	23.671	23.671	0.0	0.0	0.01498127	0.0	0.02955181	0.02955181
Liechtenstein	0.0	0.0	82.0	0.0	0.0	1.0	0.0	0.0	0.00216302	0.0	0.0	2.638e-05
Lithuania	0.321	172.598	1765.598	0.152	32.766	93.766	1.2e-07	6.187e-05	0.00063294	5e-08	1.175e-05	3.361e-05
Kosovo	0.904	241.668	1244.668	0.02	3.807	32.807	4.9e-07	0.00013096	0.00067451	1e-08	2.06e-06	1.778e-05
United Kingdom	138.27	60211.383	312457.383	34.491	9215.81	45339.81	2.08e-06	0.00090558	0.00469939	5.2e-07	0.00013861	0.00068191
Slovenia	0.0	3.874	1471.874	0.0	3.797	109.797	0.0	1.87e-06	0.00071195	0.0	1.84e-06	5.311e-05
Hungary	3.931	951.049	4592.049	0.406	123.085	596.085	4e-07	9.736e-05	0.00047007	4e-08	1.26e-05	6.102e-05
Monaco	0.008	2.065	99.065	0.0	0.0	4.0	2.1e-07	5.338e-05	0.00256101	0.0	0.0	0.00010341
Bulgaria	2.553	750.382	3081.382	0.359	77.291	197.291	3.6e-07	0.00010683	0.00043868	5e-08	1.1e-05	2.809e-05
Romania	8.834	3846.672	21431.672	1.225	401.713	1557.713	4.5e-07	0.00019753	0.00110053	6e-08	2.063e-05	7.999e-05
Italy	27.514	14809.884	242815.884	15.062	4212.092	36698.092	4.6e-07	0.00024507	0.00401805	2.5e-07	6.97e-05	0.00060727
Denmark	0.156	1046.438	12426.438	0.249	64.73	625.73	3e-08	0.0001805	0.00214343	4e-08	1.117e-05	0.00010793
Andorra	0.0	4.991	766.991	0.055	12.387	63.387	0.0	6.481e-05	0.00996015	7.1e-07	0.00016086	0.00082314
Austria	5.817	1407.301	17811.301	0.0	9.653	642.653	6.6e-07	0.00015907	0.00201325	0.0	1.09e-06	7.264e-05
Finland	5.195	1388.083	7881.083	0.382	99.167	405.167	9.4e-07	0.00025155	0.00142824	7e-08	1.797e-05	7.343e-05
Malta	1.845	357.548	956.548	0.15	16.152	22.152	3.82e-06	0.00073945	0.00197826	3.1e-07	3.34e-05	4.581e-05
Greece	1.484	385.156	3238.156	0.241	53.804	221.804	1.4e-07	3.59e-05	0.00030185	2e-08	5.02e-06	2.068e-05
