Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	7.355	11736.003
West Bank And Gaza	3.442	2321.338
Poland	32.867	25998.081
Belarus	441.662	86197.264
Sweden	76.151	51351.061
Russia	250.83	119384.238
Norway	0.602	8298.02
Luxembourg	0.054	4456.808
Cyprus	16.587	7806.433
Ukraine	40.281	21061.895
France	354.432	320220.622
Moldova	23.876	12673.374
San Marino	0.454	365.114
Georgia	1.517	1093.249
Bosnia and Herzegovina	13.463	7491.273
Belgium	84.752	79785.818
Turkey	687.251	386670.749
Netherlands	48.249	54001.375
Estonia	3.369	3104.079
Spain	403.47	419493.466
Croatia	4.001	3925.023
Azerbaijan	7.589	5156.831
Latvia	1.263	1380.673
Germany	266.902	294459.132
Albania	0.812	969.356
Slovakia	4.195	2885.505
Republic of Serbia	20.644	15075.828
Portugal	57.561	51223.647
Ireland	22.332	21171.78
Macedonia	2.359	2091.961
Switzerland	42.011	49586.877
Vatican	0.0	0.0
Liechtenstein	36.833	7165.489
Lithuania	2.298	2543.42
Kosovo	65.947	16748.803
United Kingdom	747.516	475776.05
Slovenia	1.815	2142.667
Hungary	2.625	2544.327
Monaco	0.436	329.87
Bulgaria	1.101	1306.301
Romania	49.263	33119.401
Italy	5.264	167855.39
Denmark	25.111	20812.529
Finland	2.281	4278.849
Malta	0.558	564.022
Greece	5.863	5404.317
Armenia	11.276	7082.836
Israel	81.155	60852.743
Iceland	3.007	3621.273
