Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.207	5139.399	2e-08	0.00048368
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	16.1	14280.014	4.2e-07	0.000376
Belarus	7.057	6259.016	7.4e-07	0.00065986
Sweden	20.883	18522.645	2.05e-06	0.00181895
Russia	40.91	36285.505	2.8e-07	0.00025115
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	0.115	1996.14	1.9e-07	0.00328459
Cyprus	0.981	987.453	8.4e-07	0.00084398
Ukraine	5.478	4858.511	1.2e-07	0.00010888
France	275.516	244370.599	4.11e-06	0.00364802
Moldova	4.369	4125.995	1.23e-06	0.0011636
San Marino	0.411	364.902	1.218e-05	0.01080072
Georgia	0.197	339.594	5e-08	9.102e-05
Bosnia and Herzegovina	1.996	1770.547	6e-07	0.00053267
Belgium	58.448	51840.964	5.12e-06	0.00453867
Turkey	149.746	132818.432	1.82e-06	0.00161345
Netherlands	43.751	38805.558	2.54e-06	0.00225208
Estonia	0.0	147.01	0.0	0.0001113
Spain	4.198	123200.615	9e-08	0.00263679
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	2.383	2114.035	5.8e-07	0.00051695
Azerbaijan	3.158	2801.01	3.2e-07	0.00028173
Latvia	0.646	610.475	3.4e-07	0.00031688
Germany	114.111	141012.797	1.38e-06	0.00170043
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	1.767	1567.538	3.2e-07	0.00028778
Republic of Serbia	10.198	9045.465	1.46e-06	0.00129553
Portugal	30.052	26654.998	2.92e-06	0.00259245
Ireland	17.456	15482.649	3.6e-06	0.00318999
Macedonia	0.018	777.827	1e-08	0.00037342
Switzerland	22.224	23878.053	2.61e-06	0.00280373
Vatican	0.007	5.996	8.44e-06	0.00748572
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.0	598.377	0.0	0.00021451
Kosovo	0.301	345.494	1.6e-07	0.00018723
United Kingdom	200.18	177551.511	3.01e-06	0.00267039
Slovenia	1.355	1201.779	6.6e-07	0.00058131
Hungary	2.472	2192.84	2.5e-07	0.00022447
Monaco	0.0	70.693	0.0	0.00182755
Bulgaria	0.567	700.777	8e-08	9.977e-05
Romania	13.974	12394.685	7.2e-07	0.00063648
Italy	74.394	111717.64	1.23e-06	0.00184867
Denmark	12.254	10869.12	2.11e-06	0.00187481
Andorra	0.837	742.653	1.087e-05	0.0096441
Austria	12.594	11170.635	1.42e-06	0.00126264
Finland	6.663	5909.532	1.21e-06	0.00107095
Malta	0.878	778.63	1.82e-06	0.0016103
Greece	2.467	2187.701	2.3e-07	0.00020393
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
