Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	5.27	7888.236	5e-07	0.00074237
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	12.695	14067.891	3.3e-07	0.00037042
Belarus	3.53	3911.522	3.7e-07	0.00041237
Sweden	15.926	17648.293	1.56e-06	0.00173308
Russia	24.927	27623.191	1.7e-07	0.00019119
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	4.088	4529.901	9e-08	0.00010152
France	286.103	317042.292	4.27e-06	0.00473288
Moldova	3.319	3932.998	9.4e-07	0.00110917
San Marino	0.218	241.675	6.46e-06	0.00715332
Georgia	0.403	446.368	1.1e-07	0.00011964
Bosnia and Herzegovina	1.416	1678.347	4.3e-07	0.00050493
Belgium	45.665	50602.953	4e-06	0.00443028
Turkey	103.263	114430.086	1.25e-06	0.00139007
Netherlands	34.116	37805.361	1.98e-06	0.00219403
Estonia	1.575	1745.048	1.19e-06	0.00132112
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	0.517	572.795	8.3e-07	0.00092038
Croatia	0.07	1382.44	2e-08	0.00033805
Azerbaijan	2.079	2304.083	2.1e-07	0.00023174
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	0.635	703.524	2.2e-07	0.00024544
Slovakia	1.027	1137.85	1.9e-07	0.00020889
Republic of Serbia	7.774	8615.153	1.11e-06	0.00123389
Portugal	0.481	16043.887	5e-08	0.00156042
Ireland	12.794	14177.118	2.64e-06	0.00292101
Macedonia	1.3	1440.589	6.2e-07	0.00069161
Switzerland	0.0	15004.451	0.0	0.0017618
Vatican	0.005	5.16	5.82e-06	0.00644232
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	1.462	1620.34	5.2e-07	0.00058086
Kosovo	0.15	224.16	8e-08	0.00012148
United Kingdom	154.097	170760.994	2.32e-06	0.00256826
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	1.635	1811.272	1.7e-07	0.00018541
Monaco	0.123	135.888	3.17e-06	0.00351296
Bulgaria	0.0	466.273	0.0	6.638e-05
Romania	11.025	12217.057	5.7e-07	0.00062735
Italy	3.163	89388.5	5e-08	0.00147918
Denmark	11.11	12311.662	1.92e-06	0.00212364
Andorra	0.823	911.656	1.068e-05	0.01183877
Austria	0.0	4678.512	0.0	0.00052882
Finland	4.804	5323.73	8.7e-07	0.00096478
Malta	0.484	535.813	1e-06	0.00110813
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.0	902.014	0.0	0.00255113
