Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	6.358	10061.244	6e-07	0.00094688
West Bank And Gaza	0.013	454.281	0.0	9.086e-05
Poland	7.25	11473.015	1.9e-07	0.00030209
Belarus	1.226	1940.537	1.3e-07	0.00020458
Sweden	11.248	17800.064	1.1e-06	0.00174799
Russia	12.555	19868.473	9e-08	0.00013752
Norway	2.522	6919.021	4.7e-07	0.00130195
Luxembourg	2.604	4518.507	4.28e-06	0.00743508
Cyprus	0.833	1317.595	7.1e-07	0.00112615
Ukraine	2.934	4643.119	7e-08	0.00010405
France	149.471	236544.211	2.23e-06	0.00353118
Moldova	1.51	2619.678	4.3e-07	0.00073879
San Marino	0.112	177.983	3.33e-06	0.00526812
Georgia	0.271	428.543	7e-08	0.00011486
Bosnia and Herzegovina	1.114	1763.418	3.4e-07	0.00053052
Belgium	31.059	49152.784	2.72e-06	0.00430332
Turkey	58.041	91852.376	7.1e-07	0.0011158
Netherlands	24.44	38677.686	1.42e-06	0.00224465
Estonia	1.352	2139.256	1.02e-06	0.00161956
Spain	170.56	269917.82	3.65e-06	0.00577689
Montenegro	0.411	650.59	6.6e-07	0.00104538
Croatia	0.058	1671.088	1e-08	0.00040864
Azerbaijan	1.154	1826.489	1.2e-07	0.00018371
Latvia	0.0	580.314	0.0	0.00030122
Germany	132.125	209093.301	1.59e-06	0.00252139
Albania	0.462	731.805	1.6e-07	0.00025531
Slovakia	0.627	991.868	1.2e-07	0.00018209
Republic of Serbia	3.559	5631.532	5.1e-07	0.00080657
Portugal	18.189	28784.057	1.77e-06	0.00279953
Ireland	7.815	12368.116	1.61e-06	0.00254828
Macedonia	0.85	1344.379	4.1e-07	0.00064542
Switzerland	15.735	30614.689	1.85e-06	0.00359473
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.052	82.944	1.38e-06	0.00218791
Lithuania	1.242	1965.593	4.5e-07	0.00070463
Kosovo	0.041	149.936	2e-08	8.125e-05
United Kingdom	92.033	145645.688	1.38e-06	0.00219052
Slovenia	0.593	1335.534	2.9e-07	0.00064601
Hungary	1.09	1725.402	1.1e-07	0.00017662
Monaco	0.086	136.511	2.23e-06	0.00352907
Bulgaria	0.638	1010.012	9e-08	0.00014379
Romania	6.809	10774.906	3.5e-07	0.0005533
Italy	80.362	156355.529	1.33e-06	0.00258733
Denmark	6.661	10540.762	1.15e-06	0.00181817
Andorra	0.477	828.587	6.2e-06	0.01076003
Austria	0.0	1802.048	0.0	0.00020369
Finland	2.075	3284.052	3.8e-07	0.00059515
Malta	0.256	404.351	5.3e-07	0.00083625
Greece	1.929	3052.501	1.8e-07	0.00028454
Armenia	1.339	2118.52	4.5e-07	0.00071771
Israel	14.402	22792.239	1.62e-06	0.0025656
Iceland	1.63	2579.895	4.61e-06	0.00729662
