Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	42.06	10769.928
West Bank And Gaza	13.827	1984.463
Poland	137.332	22744.378
Belarus	1118.748	52044.088
Sweden	305.882	43898.97
Russia	917.585	95901.327
Norway	25.479	7804.575
Luxembourg	12.334	4295.576
Cyprus	60.678	6253.562
Ukraine	150.454	17277.238
France	1518.681	285116.079
Moldova	89.181	10430.021
San Marino	1.91	320.28
Georgia	6.197	943.625
Bosnia and Herzegovina	51.015	6218.163
Belgium	367.789	71321.717
Turkey	2604.224	321680.74
Netherlands	220.924	48860.42
Estonia	14.619	2767.645
Spain	1807.546	377763.832
Croatia	17.619	3519.839
Azerbaijan	30.485	4414.141
Latvia	5.783	1246.097
Germany	1222.094	266020.698
Albania	3.831	879.499
Slovakia	16.851	2474.971
Republic of Serbia	84.299	13040.353
Portugal	246.641	45522.499
Ireland	96.913	18941.489
Macedonia	10.107	1858.343
Switzerland	198.096	44940.198
Vatican	0.0	0.0
Liechtenstein	93.299	4317.251
Lithuania	10.523	2298.553
Kosovo	190.136	11313.658
United Kingdom	2945.724	403411.542
Slovenia	8.56	1941.868
Hungary	11.558	2278.522
Monaco	1.805	286.707
Bulgaria	5.191	1184.533
Romania	197.88	28298.516
Italy	504.651	159315.333
Denmark	105.587	18333.853
Finland	13.964	3963.87
Malta	2.456	507.534
Greece	25.444	4818.758
Armenia	44.434	5991.268
Israel	335.896	52819.08
Iceland	14.178	3288.706
