Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	19.262	11007.018	1.81e-06	0.00103589
West Bank And Gaza	6.508	2189.95	1.3e-06	0.00043799
Poland	63.223	24436.827	1.66e-06	0.00064344
Belarus	737.716	74299.664	7.777e-05	0.00783307
Sweden	143.96	48444.76	1.414e-05	0.00475733
Russia	485.003	110438.809	3.36e-06	0.0007644
Norway	9.028	7853.91	1.7e-06	0.00147787
Luxembourg	1.367	4372.153	2.25e-06	0.00719426
Cyprus	32.072	7303.062	2.741e-05	0.00624193
Ukraine	77.112	19925.81	1.73e-06	0.00044654
France	697.59	299738.282	1.041e-05	0.00447456
Moldova	45.708	11811.0	1.289e-05	0.00333091
San Marino	0.88	352.18	2.605e-05	0.01042415
Georgia	2.878	1022.034	7.7e-07	0.00027393
Bosnia and Herzegovina	25.617	7079.177	7.71e-06	0.00212976
Belgium	168.458	75108.376	1.475e-05	0.00657572
Turkey	1307.681	361379.943	1.589e-05	0.00438996
Netherlands	100.938	50591.55	5.86e-06	0.00293607
Estonia	6.696	2985.434	5.07e-06	0.00226018
Spain	823.242	397506.758	1.762e-05	0.0085076
Croatia	8.044	3728.882	1.97e-06	0.00091184
Azerbaijan	14.347	4828.129	1.44e-06	0.00048561
Latvia	2.642	1324.352	1.37e-06	0.00068742
Germany	558.363	279859.637	6.73e-06	0.00337473
Albania	1.76	911.924	6.1e-07	0.00031815
Slovakia	7.931	2668.827	1.46e-06	0.00048996
Republic of Serbia	39.154	13903.912	5.61e-06	0.00199137
Portugal	113.292	48678.978	1.102e-05	0.0047345
Ireland	44.389	19791.097	9.15e-06	0.00407769
Macedonia	4.642	1994.728	2.23e-06	0.00095764
Switzerland	91.011	47157.753	1.069e-05	0.00553719
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	61.523	6196.295	0.00162287	0.16344751
Lithuania	4.808	2409.698	1.72e-06	0.00086384
Kosovo	114.46	14948.892	6.203e-05	0.00810106
United Kingdom	1412.125	447128.525	2.124e-05	0.00672485
Slovenia	3.933	2037.835	1.9e-06	0.00098571
Hungary	5.277	2446.135	5.4e-07	0.0002504
Monaco	0.832	309.406	2.151e-05	0.00799871
Bulgaria	2.385	1235.839	3.4e-07	0.00017594
Romania	93.13	31339.746	4.78e-06	0.00160932
Italy	148.377	159584.251	2.46e-06	0.00264076
Denmark	48.633	19469.457	8.39e-06	0.00335828
Finland	6.301	3698.211	1.14e-06	0.0006702
Malta	1.121	519.831	2.32e-06	0.00107507
Greece	11.654	5196.106	1.09e-06	0.00048436
Armenia	21.301	6744.649	7.22e-06	0.00228495
Israel	154.87	57585.004	1.743e-05	0.00648202
Iceland	6.514	3375.148	1.842e-05	0.0095458
