Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	17.564	9830.904	1.65e-06	0.0009252
West Bank And Gaza	0.402	451.71	8e-08	9.034e-05
Poland	20.029	11210.354	5.3e-07	0.00029518
Belarus	3.388	1896.111	3.6e-07	0.0001999
Sweden	31.074	17392.554	3.05e-06	0.00170797
Russia	34.685	19413.609	2.4e-07	0.00013437
Norway	10.393	6796.029	1.96e-06	0.00127881
Luxembourg	7.664	4420.514	1.261e-05	0.00727384
Cyprus	2.3	1287.431	1.97e-06	0.00110037
Ukraine	8.106	4536.821	1.8e-07	0.00010167
France	412.947	231128.822	6.16e-06	0.00345034
Moldova	4.443	2562.865	1.25e-06	0.00072277
San Marino	0.311	173.909	9.2e-06	0.00514751
Georgia	0.748	418.732	2e-07	0.00011223
Bosnia and Herzegovina	3.078	1723.046	9.3e-07	0.00051838
Belgium	85.808	48027.492	7.51e-06	0.0042048
Turkey	160.351	89749.529	1.95e-06	0.00109026
Netherlands	67.522	37792.208	3.92e-06	0.00219327
Estonia	3.735	2090.281	2.83e-06	0.00158249
Spain	471.209	263738.383	1.009e-05	0.00564463
Montenegro	1.136	635.695	1.82e-06	0.00102145
Croatia	1.636	1659.252	4e-07	0.00040574
Azerbaijan	3.189	1784.674	3.2e-07	0.0001795
Latvia	0.127	579.636	7e-08	0.00030087
Germany	365.025	204306.367	4.4e-06	0.00246366
Albania	1.278	715.052	4.5e-07	0.00024946
Slovakia	1.732	969.161	3.2e-07	0.00017793
Republic of Serbia	9.831	5502.605	1.41e-06	0.0007881
Portugal	50.25	28125.082	4.89e-06	0.00273543
Ireland	21.592	12084.963	4.45e-06	0.00248994
Macedonia	2.347	1313.601	1.13e-06	0.00063064
Switzerland	50.194	29989.115	5.89e-06	0.00352128
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.145	81.045	3.82e-06	0.00213782
Lithuania	3.431	1920.593	1.23e-06	0.0006885
Kosovo	0.213	147.483	1.2e-07	7.992e-05
United Kingdom	254.261	142311.309	3.82e-06	0.00214037
Slovenia	2.104	1309.984	1.02e-06	0.00063365
Hungary	3.012	1685.901	3.1e-07	0.00017258
Monaco	0.238	133.386	6.16e-06	0.00344828
Bulgaria	1.763	986.889	2.5e-07	0.0001405
Romania	18.81	10528.227	9.7e-07	0.00054063
Italy	256.352	153160.594	4.24e-06	0.00253446
Denmark	18.402	10299.445	3.17e-06	0.00177655
Andorra	1.405	810.618	1.825e-05	0.01052668
Austria	0.0	1802.048	0.0	0.00020369
Finland	5.733	3208.868	1.04e-06	0.00058152
Malta	0.706	395.093	1.46e-06	0.0008171
Greece	5.329	2982.618	5e-07	0.00027803
Armenia	3.698	2070.02	1.25e-06	0.00070128
Israel	39.79	22270.438	4.48e-06	0.00250686
Iceland	4.504	2520.831	1.274e-05	0.00712957
