Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	19.262	11477.018
West Bank And Gaza	6.508	2223.95
Poland	63.223	25058.827
Belarus	737.716	74575.664
Sweden	143.96	49196.76
Russia	485.003	112346.809
Norway	9.028	8209.91
Luxembourg	1.367	4450.153
Cyprus	32.072	7341.062
Ukraine	77.112	19947.81
France	697.59	310118.282
Moldova	45.708	12013.0
San Marino	0.88	352.18
Georgia	2.878	1050.034
Bosnia and Herzegovina	25.617	7119.177
Belgium	168.458	77354.376
Turkey	1307.681	367675.943
Netherlands	100.938	52537.55
Estonia	6.696	3007.434
Spain	823.242	407564.758
Croatia	8.044	3808.882
Azerbaijan	14.347	4942.129
Latvia	2.642	1342.352
Germany	558.363	286361.637
Albania	1.76	943.924
Slovakia	7.931	2766.827
Republic of Serbia	39.154	14487.912
Portugal	113.292	49582.978
Ireland	44.389	20531.097
Macedonia	4.642	2024.728
Switzerland	91.011	48271.753
Vatican	0.0	0.0
Liechtenstein	61.523	6196.295
Lithuania	4.808	2473.698
Kosovo	114.46	14974.084
United Kingdom	1412.125	454814.525
Slovenia	3.933	2085.835
Hungary	5.277	2468.135
Monaco	0.832	317.406
Bulgaria	2.385	1271.839
Romania	93.13	31725.746
Italy	148.377	166782.251
Denmark	48.633	20097.457
Finland	6.301	4196.211
Malta	1.121	547.831
Greece	11.654	5236.106
Armenia	21.301	6766.649
Israel	154.87	58533.004
Iceland	6.514	3527.148
