Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	42.324	8178.286	3.98e-06	0.00076967
West Bank And Gaza	1.184	272.953	2.4e-07	5.459e-05
Poland	62.133	12005.964	1.64e-06	0.00031612
Belarus	14.658	2832.42	1.55e-06	0.00029861
Sweden	78.728	15212.564	7.73e-06	0.00149389
Russia	113.655	21961.605	7.9e-07	0.00015201
Norway	17.717	4137.339	3.33e-06	0.00077852
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	4.952	956.919	4.23e-06	0.00081788
Ukraine	20.011	3866.782	4.5e-07	8.666e-05
France	1473.175	284662.028	2.199e-05	0.0042495
Moldova	16.445	3234.92	4.64e-06	0.0009123
San Marino	1.044	201.659	3.089e-05	0.00596888
Georgia	2.194	424.02	5.9e-07	0.00011365
Bosnia and Herzegovina	4.493	1049.252	1.35e-06	0.00031567
Belgium	235.675	45539.545	2.063e-05	0.00398698
Turkey	490.389	94758.015	5.96e-06	0.0011511
Netherlands	175.336	33880.158	1.018e-05	0.00196623
Estonia	9.829	1899.27	7.44e-06	0.00143788
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	3.218	621.844	5.17e-06	0.0009992
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	9.797	1893.136	9.9e-07	0.00019041
Latvia	0.0	88.222	0.0	4.579e-05
Germany	726.683	146105.428	8.76e-06	0.00176184
Albania	3.694	713.856	1.29e-06	0.00024904
Slovakia	4.742	916.281	8.7e-07	0.00016822
Republic of Serbia	35.685	6895.493	5.11e-06	0.0009876
Portugal	68.162	15917.799	6.63e-06	0.00154816
Ireland	63.558	12281.231	1.31e-05	0.00253038
Macedonia	7.186	1388.606	3.45e-06	0.00066665
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	8.19	1582.597	2.94e-06	0.00056733
Kosovo	0.893	184.037	4.8e-07	9.973e-05
United Kingdom	771.507	149078.522	1.16e-05	0.00224215
Slovenia	0.043	495.631	2e-08	0.00023974
Hungary	8.214	1587.198	8.4e-07	0.00016248
Monaco	0.679	131.116	1.754e-05	0.0033896
Bulgaria	4.174	806.634	5.9e-07	0.00011484
Romania	55.974	10815.949	2.87e-06	0.00055541
Italy	587.651	119500.777	9.72e-06	0.00197747
Denmark	54.915	10611.223	9.47e-06	0.00183033
Andorra	4.202	812.001	5.457e-05	0.01054465
Austria	0.0	1067.28	0.0	0.00012064
Finland	20.682	3996.365	3.75e-06	0.00072424
Malta	2.151	415.585	4.45e-06	0.00085948
Greece	0.0	287.862	0.0	2.683e-05
Armenia	7.083	1368.671	2.4e-06	0.00046368
Israel	37.515	10219.745	4.22e-06	0.00115038
Iceland	8.172	1684.476	2.311e-05	0.00476414
