Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	39.535	5706.871	9089.203	3.807	391.141	363.474	3.72e-06	0.00053708	0.0008554	3.6e-07	3.681e-05	3.421e-05
West Bank And Gaza	0.0	54.822	401.411	0.0	3.482	3.741	0.0	1.096e-05	8.028e-05	0.0	7e-07	7.5e-07
Poland	140.928	14479.362	14892.145	8.533	813.785	697.159	3.71e-06	0.00038125	0.00039212	2.2e-07	2.143e-05	1.836e-05
Belarus	590.405	34382.863	21214.634	39.533	1241.301	676.417	6.224e-05	0.00362482	0.00223656	4.17e-06	0.00013086	7.131e-05
Sweden	217.071	21797.519	22934.295	27.29	2803.808	2618.549	2.132e-05	0.00214054	0.00225218	2.68e-06	0.00027534	0.00025714
Russia	3001.651	174804.259	113392.955	124.941	4214.785	2367.863	2.078e-05	0.0012099	0.00078485	8.6e-07	2.917e-05	1.639e-05
Norway	0.0	1419.51	7449.755	0.0	267.384	283.692	0.0	0.00026711	0.00140182	0.0	5.031e-05	5.338e-05
Luxembourg	0.0	1101.064	3923.532	0.0	169.052	153.526	0.0	0.00181177	0.00645607	0.0	0.00027817	0.00025262
Cyprus	10.813	1110.919	1275.866	0.202	14.958	19.58	9.24e-06	0.0009495	0.00109048	1.7e-07	1.278e-05	1.674e-05
Ukraine	519.211	28790.615	18418.913	5.159	416.249	318.704	1.164e-05	0.0006452	0.00041277	1.2e-07	9.33e-06	7.14e-06
France	0.0	83205.986	176184.993	0.0	32733.024	33554.512	0.0	0.00124212	0.00263013	0.0	0.00048865	0.00050091
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	46.721	4691.549	4418.135	2.748	194.454	144.601	1.318e-05	0.0013231	0.00124599	7.7e-07	5.484e-05	4.078e-05
San Marino	7.075	655.867	703.471	0.715	43.701	58.208	0.00020941	0.01941296	0.02082199	2.116e-05	0.0012935	0.00172289
Georgia	4.61	473.652	545.131	0.0	0.0	3.0	1.24e-06	0.00012695	0.00014611	0.0	0.0	8e-07
Bosnia and Herzegovina	19.693	1977.507	2108.6	2.123	150.265	117.194	5.92e-06	0.00059493	0.00063437	6.4e-07	4.521e-05	3.526e-05
Belgium	533.627	54826.417	61253.022	163.794	14722.144	11882.969	4.672e-05	0.00480004	0.00536269	1.434e-05	0.00128892	0.00104035
Turkey	2258.009	202954.147	171998.078	43.91	4070.7	3575.305	2.743e-05	0.00246544	0.00208939	5.3e-07	4.945e-05	4.343e-05
Netherlands	507.02	48354.012	52746.516	51.034	5356.174	5848.604	2.942e-05	0.00280622	0.00306114	2.96e-06	0.00031084	0.00033942
Estonia	0.0	538.112	1669.056	0.0	31.282	50.641	0.0	0.00040739	0.00126359	0.0	2.368e-05	3.834e-05
Spain	968.664	144280.436	250268.55	143.465	19925.399	28742.432	2.073e-05	0.00308795	0.00535635	3.07e-06	0.00042645	0.00061516
Montenegro	0.0	52.686	314.343	0.0	1.406	4.703	0.0	8.466e-05	0.00050509	0.0	2.26e-06	7.56e-06
Guernsey	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.491e-05	0.0	0.0	0.0
Croatia	25.782	2525.694	3016.738	1.739	117.367	92.553	6.3e-06	0.00061762	0.0007377	4.3e-07	2.87e-05	2.263e-05
Azerbaijan	28.904	2969.71	2752.307	0.698	51.688	39.193	2.91e-06	0.00029869	0.00027683	7e-08	5.2e-06	3.94e-06
Latvia	5.706	623.72	980.713	0.0	0.0	5.0	2.96e-06	0.00032375	0.00050905	0.0	0.0	2.6e-06
Germany	849.196	119649.842	195002.519	76.336	7842.982	7763.659	1.024e-05	0.00144282	0.00235147	9.2e-07	9.458e-05	9.362e-05
Albania	0.0	204.052	596.026	0.0	9.896	29.948	0.0	7.119e-05	0.00020794	0.0	3.45e-06	1.045e-05
Slovakia	13.924	1430.61	1585.267	0.0	0.0	6.0	2.56e-06	0.00026264	0.00029103	0.0	0.0	1.1e-06
Republic of Serbia	107.424	10523.746	10188.585	0.884	123.616	161.25	1.539e-05	0.00150725	0.00145925	1.3e-07	1.77e-05	2.309e-05
Portugal	331.113	32437.439	34475.276	13.724	1308.836	1260.28	3.22e-05	0.00315485	0.00335305	1.33e-06	0.0001273	0.00012257
Ireland	1622.322	89958.914	58337.618	11.944	1139.104	1019.524	0.00033426	0.01853483	0.01201969	2.46e-06	0.0002347	0.00021006
Macedonia	15.378	1580.008	1771.693	2.312	171.308	131.81	7.38e-06	0.00075854	0.00085057	1.11e-06	8.224e-05	6.328e-05
Switzerland	130.109	18521.127	35661.618	19.964	2095.25	2296.607	1.528e-05	0.00217472	0.00418733	2.34e-06	0.00024602	0.00026966
Vatican	0.058	5.97	11.014	19.964	2095.25	1057.607	7.241e-05	0.00745318	0.01375031	0.02492385	2.61579276	1.3203583
