Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	33.783	8310.557	3.18e-06	0.00078212
West Bank And Gaza	2.162	490.752	4.3e-07	9.815e-05
Poland	170.473	24006.763	4.49e-06	0.00063211
Belarus	1694.049	78148.911	0.0001786	0.00823888
Sweden	1.444	11234.296	1.4e-07	0.00110322
Russia	208.262	32766.574	1.44e-06	0.00022679
Norway	8.745	5577.105	1.65e-06	0.00104945
Ukraine	23.1	4946.672	5.2e-07	0.00011086
France	1373.367	238347.279	2.05e-05	0.0035581
Moldova	54.359	7339.055	1.533e-05	0.00206974
San Marino	2.028	329.78	6.003e-05	0.00976114
Georgia	3.767	592.677	1.01e-06	0.00015885
Bosnia and Herzegovina	7.384	1676.136	2.22e-06	0.00050426
Belgium	391.266	65701.648	3.426e-05	0.00575217
Turkey	982.213	154535.205	1.193e-05	0.00187726
Netherlands	211.515	42685.363	1.228e-05	0.00247724
Estonia	18.254	3065.262	1.382e-05	0.00232061
Montenegro	4.457	831.741	7.16e-06	0.00133646
Azerbaijan	26.927	3791.965	2.71e-06	0.0003814
Albania	7.895	1242.159	2.75e-06	0.00043336
Slovakia	3.445	847.397	6.3e-07	0.00015557
Republic of Serbia	408.125	36549.419	5.845e-05	0.00523474
Ireland	113.917	18522.297	2.347e-05	0.00381627
Macedonia	12.774	2077.06	6.13e-06	0.00099717
Vatican	0.0	0.0	0.0	0.0
Lithuania	7.48	1698.04	2.68e-06	0.00060872
United Kingdom	974.315	181838.767	1.465e-05	0.00273487
Hungary	15.749	2560.747	1.61e-06	0.00026214
Monaco	1.01	169.56	2.611e-05	0.00438343
Bulgaria	5.588	1127.706	8e-07	0.00016055
Romania	67.606	12617.416	3.47e-06	0.00064791
Italy	732.28	164024.874	1.212e-05	0.00271424
Denmark	94.175	15312.397	1.624e-05	0.00264123
Andorra	8.724	1325.828	0.00011329	0.0172172
Finland	67.51	8312.706	1.223e-05	0.00150646
Iceland	13.666	2654.368	3.865e-05	0.00750725
