Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	44.478	10683.39
West Bank And Gaza	14.579	1956.057
Poland	145.007	22462.039
Belarus	1149.437	49775.903
Sweden	322.499	43270.589
Russia	961.421	94022.321
Norway	27.243	7751.853
Luxembourg	13.591	4269.651
Cyprus	63.577	6129.307
Ukraine	158.087	16968.697
France	1611.055	281986.343
Moldova	93.706	10247.134
San Marino	2.019	316.351
Georgia	6.535	930.893
Bosnia and Herzegovina	53.666	6113.482
Belgium	391.397	70562.531
Turkey	2739.545	316336.971
Netherlands	238.177	48401.319
Estonia	15.557	2737.469
Spain	1940.816	374015.47
Croatia	18.828	3483.392
Azerbaijan	32.141	4351.515
Latvia	6.235	1234.079
Germany	1317.535	263481.069
Albania	4.13	871.538
Slovakia	17.766	2440.354
Republic of Serbia	88.902	12867.152
Portugal	261.643	45014.215
Ireland	103.133	18741.443
Macedonia	10.721	1837.515
Switzerland	213.564	44528.538
Vatican	0.0	0.0
Liechtenstein	95.858	4128.094
Lithuania	11.344	2276.686
Kosovo	195.074	10928.448
United Kingdom	3104.901	397360.917
Slovenia	9.229	1924.079
Hungary	12.351	2254.613
Monaco	1.904	282.998
Bulgaria	5.597	1173.745
Romania	208.63	27892.006
Italy	538.579	158272.103
Denmark	111.6	18116.666
Finland	14.752	3935.154
Malta	2.625	502.453
Greece	27.077	4766.237
Armenia	46.835	5899.999
Israel	354.345	52128.839
Iceland	15.285	3259.243
