Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	63.821	2148.781	2365.469	0.0	2.537	657.034	6.01e-06	0.00020222	0.00022262	0.0	2.4e-07	6.183e-05
West Bank And Gaza	115.94	3825.911	4101.823	1.139	37.599	865.388	2.319e-05	0.00076518	0.00082036	2.3e-07	7.52e-06	0.00017308
Poland	231.798	7649.121	8353.831	5.432	179.238	2279.445	6.1e-06	0.00020141	0.00021996	1.4e-07	4.72e-06	6.002e-05
Belarus	95.924	3354.36	3462.88	0.381	17.312	348.831	1.011e-05	0.00035363	0.00036508	4e-08	1.83e-06	3.678e-05
Sweden	40.154	1616.878	1889.48	0.0	101.607	929.158	3.94e-06	0.00015878	0.00018555	0.0	9.98e-06	9.124e-05
Russia	502.366	16914.186	21950.562	51.5	1767.965	17098.727	3.48e-06	0.00011707	0.00015193	3.6e-07	1.224e-05	0.00011835
Norway	4.335	143.05	199.369	0.0	0.375	161.893	8.2e-07	2.692e-05	3.752e-05	0.0	7e-08	3.046e-05
Luxembourg	1.201	103.145	151.074	0.266	8.767	160.094	1.98e-06	0.00016972	0.00024859	4.4e-07	1.443e-05	0.00026343
Cyprus	3.301	119.535	133.123	0.086	2.505	44.333	2.82e-06	0.00010217	0.00011378	7e-08	2.14e-06	3.789e-05
Ukraine	476.877	15736.491	17040.376	13.473	444.599	4330.495	1.069e-05	0.00035266	0.00038188	3e-07	9.96e-06	9.705e-05
France	354.321	11692.251	13551.832	50.146	1721.496	6981.676	5.29e-06	0.00017454	0.0002023	7.5e-07	2.57e-05	0.00010422
Jersey	0.0	0.0	2.0	0.148	3.661	3.661	0.0	0.0	2.049e-05	1.52e-06	3.752e-05	3.752e-05
Moldova	107.638	3551.965	3891.211	2.688	100.389	1118.192	3.036e-05	0.00100172	0.00109739	7.6e-07	2.831e-05	0.00031535
San Marino	0.0	0.0	699.0	0.0	0.0	42.0	0.0	0.0	0.02068966	0.0	0.0	0.00124316
Georgia	2.811	92.773	102.313	0.0	0.0	26.491	7.5e-07	2.487e-05	2.742e-05	0.0	0.0	7.1e-06
