Name	Confirmed	Deaths	Recovered	Active
Turkey	1529	37	0	1492
Italy	63927	6077	7432	50418
Czech Republic	1236	1	7	1228
Monaco	23	0	1	22
Lithuania	179	1	1	177
Luxembourg	875	8	6	861
France	20123	862	2207	17054
Andorra	133	1	1	131
Switzerland	8795	120	131	8544
Netherlands	4749	213	2	4534
Slovakia	186	0	7	179
Ireland	1125	6	5	1114
Norway	2621	10	6	2605
Israel	1442	1	41	1400
Belarus	81	0	22	59
Iceland	588	1	51	536
Montenegro	27	1	0	26
Slovenia	442	3	0	439
Germany	29056	123	453	28480
Bosnia and Herzegovina	132	1	2	129
Armenia	235	0	2	233
Belgium	3743	88	401	3254
Spain	35136	2311	3355	29470
Ukraine	73	3	1	69
San Marino	187	20	4	163
Georgia	61	0	8	53
Denmark	1450	24	1	1425
Poland	749	8	13	728
Finland	700	1	10	689
Macedonia	136	2	1	133
Moldova	109	1	2	106
Liechtenstein	51	0	0	51
Latvia	180	0	1	179
Croatia	315	1	5	309
Malta	107	0	2	105
Vatican	1	0	0	1
Sweden	2046	25	16	2005
Russia	438	1	17	420
Bulgaria	201	3	3	195
Romania	576	7	73	496
Albania	104	4	2	98
Portugal	2060	23	14	2023
Estonia	352	0	4	348
Azerbaijan	72	1	10	61
United Kingdom	6686	335	135	6216
Austria	4474	21	9	4444
Republic of Serbia	249	3	3	243
Greece	695	17	29	649
Hungary	167	7	16	144
Cyprus	116	1	3	112
