Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
West Bank And Gaza	0.047	2358.481	1e-08	0.0004717
Poland	0.241	25990.231	1e-08	0.00068434
Belarus	86.853	96962.731	9.16e-06	0.01022233
Sweden	1.036	52172.788	1e-07	0.00512343
Russia	24.989	123332.151	1.7e-07	0.00085364
Cyprus	1.652	8155.67	1.41e-06	0.00697066
Ukraine	2.507	21941.519	6e-08	0.00049171
France	1.491	315557.445	2e-08	0.00471071
Moldova	1.486	13005.806	4.2e-07	0.00366786
San Marino	0.003	373.209	9e-08	0.01104659
Georgia	0.016	1095.766	0.0	0.00029369
Bosnia and Herzegovina	0.575	7746.511	1.7e-07	0.00233053
Belgium	0.283	78837.735	2e-08	0.00690223
Turkey	29.365	395446.253	3.6e-07	0.00480378
Estonia	0.011	3133.667	1e-08	0.0023724
Azerbaijan	0.103	5199.669	1e-08	0.00052298
Slovakia	0.057	2874.205	1e-08	0.00052767
Republic of Serbia	0.216	14906.962	3e-08	0.00213503
Portugal	0.242	51248.086	2e-08	0.00498437
Ireland	0.075	20773.783	2e-08	0.00428016
Macedonia	0.01	2100.01	0.0	0.00100819
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	7.243	8086.301	0.00019106	0.21330259
Kosovo	11.643	18321.815	6.31e-06	0.00992891
United Kingdom	14.325	483883.857	2.2e-07	0.00727765
Monaco	0.004	330.352	1e-07	0.0085402
Romania	0.67	33751.468	3e-08	0.00173316
Denmark	0.156	20632.134	3e-08	0.00355883
Greece	0.02	5454.112	0.0	0.00050842
Armenia	0.216	7299.072	7e-08	0.00247277
Israel	0.7	61483.402	8e-08	0.00692084
