Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	1.628	1709.286	10463.286	0.0	33.301	339.301	1.5e-07	0.00016086	0.00098472	0.0	3.13e-06	3.193e-05
West Bank And Gaza	6.623	1341.713	1764.713	0.0	0.0	2.0	1.32e-06	0.00026834	0.00035294	0.0	0.0	4e-07
Poland	5.314	8973.602	29116.602	0.255	430.645	1402.645	1.4e-07	0.00023628	0.00076666	1e-08	1.134e-05	3.693e-05
Belarus	14.175	23938.447	57309.447	0.073	122.484	307.484	1.49e-06	0.00252372	0.00604187	1e-08	1.291e-05	3.242e-05
Sweden	7.97	13459.444	45631.444	0.951	1605.612	5476.612	7.8e-07	0.00132173	0.00448106	9e-08	0.00015767	0.00053781
Russia	34.65	224850.734	542404.734	2.207	2813.121	5912.121	2.4e-07	0.0015563	0.00375424	2e-08	1.947e-05	4.092e-05
Norway	0.0	251.555	8560.555	0.0	8.997	243.997	0.0	4.734e-05	0.00161084	0.0	1.69e-06	4.591e-05
Luxembourg	0.25	262.603	4242.603	0.081	47.673	156.673	4.1e-07	0.00043211	0.00698109	1.3e-07	7.844e-05	0.0002578
Cyprus	0.0	45.035	968.035	0.0	3.122	20.122	0.0	3.849e-05	0.00082738	0.0	2.67e-06	1.72e-05
Ukraine	5.047	10482.026	30188.026	0.38	484.698	1063.698	1.1e-07	0.0002349	0.00067652	1e-08	1.086e-05	2.384e-05
France	0.0	6286.101	188237.101	2.874	4853.055	33071.055	0.0	9.384e-05	0.00281004	4e-08	7.245e-05	0.00049369
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	3.518	4484.065	11188.065	0.004	120.837	353.837	9.9e-07	0.00126458	0.00315523	0.0	3.408e-05	9.979e-05
San Marino	0.0	49.052	707.052	0.0	0.0	41.0	0.0	0.00145189	0.02092799	0.0	0.0	0.00121356
