Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	98.904	4110.248	21396.248	0.839	34.871	417.871	9.31e-06	0.00038682	0.00201363	8e-08	3.28e-06	3.933e-05
West Bank And Gaza	132.018	5238.69	18008.69	0.0	7.31	93.31	2.64e-05	0.00104774	0.00360174	0.0	1.46e-06	1.866e-05
Poland	303.211	11421.357	59570.357	4.866	183.299	1921.299	7.98e-06	0.00030073	0.00156853	1.3e-07	4.83e-06	5.059e-05
Belarus	58.283	2474.942	70724.942	2.073	88.021	662.021	6.14e-06	0.00026092	0.0074562	2.2e-07	9.28e-06	6.979e-05
Sweden	121.411	4573.305	85754.305	3.396	141.144	5888.144	1.192e-05	0.0004491	0.00842118	3.3e-07	1.386e-05	0.00057822
Russia	2365.603	100453.224	960215.224	57.213	2377.649	16704.649	1.637e-05	0.00069528	0.0066461	4e-07	1.646e-05	0.00011562
Norway	31.351	875.808	10237.808	0.008	0.333	256.333	5.9e-06	0.0001648	0.00192645	0.0	6e-08	4.823e-05
Luxembourg	33.81	1519.159	8436.159	8.431	100.804	218.804	5.563e-05	0.00249974	0.01388147	1.387e-05	0.00016587	0.00036004
Cyprus	335.437	3151.784	4331.784	0.0	0.0	19.0	0.0002867	0.00269383	0.00370238	0.0	0.0	1.624e-05
Ukraine	555.655	21500.605	97380.605	8.977	356.213	2144.213	1.245e-05	0.00048183	0.00218232	2e-07	7.98e-06	4.805e-05
France	489.051	19406.394	247982.394	5.645	212.652	30509.652	7.3e-06	0.0002897	0.00370193	8e-08	3.17e-06	0.00045545
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	175.556	6792.981	32606.981	4.102	158.707	968.707	4.951e-05	0.00191574	0.00919573	1.16e-06	4.476e-05	0.00027319
San Marino	0.0	0.0	699.0	0.0	0.0	42.0	0.0	0.0	0.02068966	0.0	0.0	0.00124316
Georgia	0.0	37.065	1219.065	0.001	1.407	18.407	0.0	9.93e-06	0.00032674	0.0	3.8e-07	4.93e-06
Bosnia and Herzegovina	157.897	6265.639	19121.639	11.73	341.712	714.712	4.75e-05	0.00188501	0.00575272	3.53e-06	0.0001028	0.00021502
