Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	94.704	5172.847	8.91e-06	0.00048682
West Bank And Gaza	0.956	68.081	1.9e-07	1.362e-05
Poland	172.413	8897.021	4.54e-06	0.00023426
Belarus	47.939	2473.782	5.05e-06	0.0002608
Sweden	216.294	11161.391	2.124e-05	0.00109606
Russia	338.544	17469.861	2.34e-06	0.00012092
Norway	1.819	1440.762	3.4e-07	0.00027111
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	2.505	335.752	2.14e-06	0.00028697
Ukraine	55.518	2864.866	1.24e-06	6.42e-05
France	3885.606	200508.514	5.801e-05	0.00299323
Moldova	47.931	2511.059	1.352e-05	0.00070816
San Marino	2.962	152.844	8.767e-05	0.00452401
Georgia	5.471	282.298	1.47e-06	7.566e-05
Bosnia and Herzegovina	20.454	1071.556	6.15e-06	0.00032238
Belgium	620.179	32003.059	5.43e-05	0.00280186
Turkey	1402.432	72369.545	1.704e-05	0.00087913
Netherlands	463.335	23909.418	2.689e-05	0.00138758
Estonia	21.387	1103.629	1.619e-05	0.00083552
Spain	125.153	61129.153	2.68e-06	0.00130831
Montenegro	7.02	362.256	1.128e-05	0.00058208
Croatia	15.762	971.092	3.85e-06	0.00023747
Azerbaijan	28.238	1457.182	2.84e-06	0.00014656
Latvia	0.0	21.267	0.0	1.104e-05
Germany	69.279	45043.71	8.4e-07	0.00054317
Albania	8.622	444.933	3.01e-06	0.00015522
Slovakia	13.945	719.616	2.56e-06	0.00013211
Republic of Serbia	105.586	5448.521	1.512e-05	0.00078036
Portugal	178.181	11475.044	1.733e-05	0.00111606
Ireland	173.752	8966.1	3.58e-05	0.00184734
Macedonia	17.656	911.078	8.48e-06	0.0004374
Switzerland	173.976	11235.345	2.043e-05	0.00131924
Vatican	0.063	3.264	7.895e-05	0.00407438
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	19.859	1024.759	7.12e-06	0.00036736
Kosovo	2.691	146.997	1.46e-06	7.966e-05
United Kingdom	2092.812	107995.16	3.148e-05	0.00162426
Slovenia	5.678	452.09	2.75e-06	0.00021868
Hungary	22.199	1145.511	2.27e-06	0.00011726
Monaco	1.665	85.94	4.305e-05	0.00222172
Bulgaria	5.393	351.722	7.7e-07	5.007e-05
Romania	149.73	7726.489	7.69e-06	0.00039676
Italy	995.979	63567.817	1.648e-05	0.0010519
Denmark	150.889	7786.321	2.603e-05	0.00134306
Andorra	11.173	576.563	0.00014509	0.00748725
Austria	50.395	4166.934	5.7e-06	0.000471
Finland	65.247	3366.911	1.182e-05	0.00061016
Malta	6.567	338.867	1.358e-05	0.00070082
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	1.696	2300.953	1.9e-07	0.00025901
Iceland	11.029	724.001	3.119e-05	0.00204766
