Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	113.153	8414.591
West Bank And Gaza	27.569	1322.811
Poland	294.954	15983.084
Belarus	888.861	14162.739
Sweden	609.874	29262.238
Russia	1575.283	55552.867
Norway	74.003	6355.583
Luxembourg	38.45	3537.064
Cyprus	104.17	3585.41
Ukraine	270.851	10461.201
France	3442.485	208387.019
Moldova	160.546	6389.824
San Marino	4.183	225.485
Georgia	12.7	643.924
Bosnia and Herzegovina	94.031	3872.897
Belgium	849.58	52524.594
Turkey	4800.117	201958.931
Netherlands	550.224	36952.83
Estonia	33.769	2020.491
Spain	4375.185	282329.355
Montenegro	1.333	383.707
Croatia	41.585	2606.205
Azerbaijan	60.782	2955.408
Latvia	14.403	934.387
Germany	3043.7	200150.92
Albania	9.801	669.027
Slovakia	33.598	1668.634
Republic of Serbia	172.768	8963.12
Portugal	559.077	33061.319
Ireland	223.865	13988.437
Macedonia	22.909	1347.719
Switzerland	506.82	34056.342
Vatican	0.0	0.0
Liechtenstein	74.127	1158.099
Lithuania	26.207	1731.389
Kosovo	223.132	4139.866
United Kingdom	5709.199	264178.433
Slovenia	21.901	1471.543
Hungary	27.28	1679.182
Monaco	3.791	198.607
Bulgaria	13.282	899.304
Romania	394.538	18829.764
Italy	1421.131	130813.261
Denmark	231.231	13093.189
Austria	61.924	11069.45
Finland	37.642	3186.382
Malta	5.797	380.169
Greece	58.775	3518.349
Armenia	86.12	3891.026
Israel	705.618	36422.266
Iceland	36.274	2509.732
