Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	90.573	6593.377	8.52e-06	0.00062051
West Bank And Gaza	5.548	382.23	1.11e-06	7.645e-05
Poland	339.468	16450.428	8.94e-06	0.00043315
Belarus	1463.794	23597.338	0.00015432	0.00248776
Sweden	93.562	10291.186	9.19e-06	0.00101061
Russia	438.261	23324.131	3.03e-06	0.00016144
Norway	54.349	4698.641	1.023e-05	0.00088414
Luxembourg	1.29	1913.038	2.12e-06	0.00314785
Cyprus	3.759	685.557	3.21e-06	0.00058595
Ukraine	58.289	3769.107	1.31e-06	8.447e-05
France	3033.334	174362.492	4.528e-05	0.00260292
Moldova	105.639	4951.939	2.979e-05	0.00139653
San Marino	4.334	237.126	0.00012828	0.00701868
Georgia	7.927	421.883	2.12e-06	0.00011308
Bosnia and Herzegovina	18.95	1305.486	5.7e-06	0.00039275
Belgium	849.297	47669.723	7.436e-05	0.00417348
Turkey	2066.945	110002.321	2.511e-05	0.00133628
Netherlands	515.025	32120.403	2.989e-05	0.0018641
Estonia	39.623	2223.995	3e-05	0.00168372
Spain	73.413	108835.575	1.57e-06	0.00232934
Montenegro	10.295	617.525	1.654e-05	0.00099226
Croatia	0.547	890.217	1.3e-07	0.00021769
Azerbaijan	53.62	2598.412	5.39e-06	0.00026135
Albania	16.614	884.2	5.8e-06	0.00030847
Slovakia	9.235	672.303	1.7e-06	0.00012343
Republic of Serbia	651.239	20460.143	9.327e-05	0.00293038
Ireland	243.416	13318.128	5.015e-05	0.00274402
Macedonia	27.296	1493.474	1.31e-05	0.000717
Vatican	0.0	0.0	0.0	0.0
Lithuania	19.198	1322.55	6.88e-06	0.00047411
United Kingdom	2250.811	135006.231	3.385e-05	0.00203051
Hungary	33.653	1841.257	3.44e-06	0.00018848
Monaco	2.192	123.026	5.667e-05	0.00318045
Bulgaria	13.606	848.588	1.94e-06	0.00012081
Romania	156.179	9367.801	8.02e-06	0.00048104
Italy	1871.75	127098.738	3.097e-05	0.00210319
Denmark	201.232	11010.108	3.471e-05	0.00189913
Andorra	18.075	933.145	0.00023472	0.01211782
Finland	124.135	5416.925	2.25e-05	0.00098167
Armenia	0.252	594.976	9e-08	0.00020157
Israel	6.06	8984.23	6.8e-07	0.0010113
Iceland	32.431	1984.257	9.172e-05	0.005612
