Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	90.993	6532.157	8.56e-06	0.00061475
West Bank And Gaza	28.029	1573.245	5.61e-06	0.00031465
Poland	369.191	17890.803	9.72e-06	0.00047108
Belarus	1581.345	26478.565	0.00016671	0.00279151
Sweden	295.565	16589.621	2.902e-05	0.00162912
Russia	1042.469	43567.515	7.22e-06	0.00030155
Norway	65.619	5167.923	1.235e-05	0.00097245
Luxembourg	39.757	3131.135	6.542e-05	0.0051522
Cyprus	21.231	1191.687	1.815e-05	0.00101854
Ukraine	95.992	5108.66	2.15e-06	0.00011449
France	3072.201	176596.665	4.586e-05	0.00263627
Moldova	233.136	8789.346	6.575e-05	0.00247875
San Marino	6.98	338.26	0.0002066	0.01001214
Georgia	16.553	722.351	4.44e-06	0.00019361
Bosnia and Herzegovina	24.286	1456.732	7.31e-06	0.00043826
Belgium	812.06	46678.946	7.11e-05	0.00408673
Turkey	2437.111	125817.215	2.961e-05	0.0015284
Netherlands	508.328	31702.748	2.95e-05	0.00183987
Estonia	76.231	3573.405	5.771e-05	0.00270531
Spain	2855.357	199497.519	6.111e-05	0.00426972
Montenegro	52.243	1857.963	8.395e-05	0.00298542
Croatia	17.017	1414.485	4.16e-06	0.00034589
Azerbaijan	93.534	3909.038	9.41e-06	0.00039317
Latvia	0.173	281.449	9e-08	0.00014609
Germany	2583.692	164157.356	3.116e-05	0.00197952
Albania	30.817	1395.897	1.075e-05	0.00048699
Slovakia	13.351	800.833	2.45e-06	0.00014702
Republic of Serbia	342.789	14326.041	4.91e-05	0.00205183
Portugal	382.886	23879.314	3.724e-05	0.00232249
Ireland	233.094	13083.216	4.803e-05	0.00269562
Macedonia	61.903	2701.301	2.972e-05	0.00129686
Switzerland	122.997	17068.689	1.444e-05	0.00200418
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	23.488	1437.082	8.42e-06	0.00051517
Kosovo	4.306	247.526	2.33e-06	0.00013414
United Kingdom	3213.358	171014.14	4.833e-05	0.00257207
Slovenia	11.902	958.7	5.76e-06	0.00046373
Hungary	32.226	1808.78	3.3e-06	0.00018516
Monaco	2.096	120.47	5.419e-05	0.00311437
Bulgaria	16.33	938.694	2.32e-06	0.00013364
Romania	163.918	9633.064	8.42e-06	0.00049466
Italy	1457.421	109707.873	2.412e-05	0.00181542
Denmark	230.998	12293.66	3.984e-05	0.00212053
Andorra	3.825	460.637	4.967e-05	0.00598183
Austria	0.0	3133.316	0.0	0.00035417
Finland	53.808	3092.998	9.75e-06	0.00056052
Malta	15.224	689.618	3.149e-05	0.00142622
Greece	13.46	1620.806	1.25e-06	0.00015109
Armenia	24.548	1501.954	8.32e-06	0.00050883
Israel	292.483	18241.185	3.292e-05	0.00205331
Iceland	33.659	2018.925	9.52e-05	0.00571005
