Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	14.073	11610.369
West Bank And Gaza	5.13	2270.066
Poland	49.806	25510.86
Belarus	606.958	79947.268
Sweden	113.473	50216.901
Russia	368.425	115759.097
Norway	5.268	8266.886
Luxembourg	0.251	4455.221
Cyprus	24.363	7566.709
Ukraine	57.537	20482.903
France	527.088	315002.514
Moldova	34.105	12330.175
San Marino	0.683	358.431
Georgia	2.289	1070.587
Bosnia and Herzegovina	19.205	7296.647
Belgium	126.703	78527.449
Turkey	980.386	376735.466
Netherlands	77.661	53245.751
Estonia	5.036	3054.06
Spain	626.879	413312.361
Croatia	6.066	3864.818
Azerbaijan	11.309	5043.799
Latvia	2.033	1360.891
Germany	429.603	290279.219
Albania	1.36	956.328
Slovakia	6.251	2823.027
Republic of Serbia	31.136	14767.532
Portugal	85.602	50376.2
Ireland	33.386	20840.202
Macedonia	3.508	2057.232
Switzerland	70.345	48913.193
Vatican	0.0	0.0
Liechtenstein	50.618	6644.264
Lithuania	3.699	2507.429
Kosovo	92.773	15800.759
United Kingdom	1094.941	464728.229
Slovenia	3.04	2113.554
Hungary	3.979	2504.831
Monaco	0.662	323.37
Bulgaria	1.843	1288.649
Romania	73.407	32385.693
Italy	57.654	167611.02
Denmark	37.751	20443.003
Finland	4.479	4239.339
Malta	0.846	555.628
Greece	8.765	5317.261
Armenia	16.516	6916.19
Israel	123.127	59642.921
Iceland	5.035	3573.057
