Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.089	9027.925	1e-08	0.00084963
West Bank And Gaza	0.012	541.012	0.0	0.0001082
Poland	19.27	28726.226	5.1e-07	0.00075638
Belarus	345.996	139830.742	3.648e-05	0.0147417
Russia	19.898	38337.852	1.4e-07	0.00026535
Ukraine	0.427	5537.007	1e-08	0.00012409
France	107.52	273999.664	1.61e-06	0.00409033
Moldova	6.469	8859.645	1.82e-06	0.00249857
San Marino	0.183	383.427	5.42e-06	0.01134903
Georgia	0.36	693.45	1e-07	0.00018586
Bosnia and Herzegovina	0.039	1847.787	1e-08	0.0005559
Belgium	33.052	75943.322	2.89e-06	0.00664882
Turkey	93.844	180810.724	1.14e-06	0.00219644
Netherlands	8.581	48162.197	5e-07	0.00279509
Estonia	1.542	3543.082	1.17e-06	0.00268236
Montenegro	0.28	946.714	4.5e-07	0.0015212
Azerbaijan	3.044	4537.432	3.1e-07	0.00045637
Albania	0.754	1453.358	2.6e-07	0.00050704
Slovakia	0.009	920.541	0.0	0.000169
Republic of Serbia	59.535	48901.789	8.53e-06	0.0070039
Ireland	10.259	21535.153	2.11e-06	0.00443703
Macedonia	1.15	2414.918	5.5e-07	0.00115937
Vatican	0.0	0.0	0.0	0.0
Lithuania	0.04	1871.928	1e-08	0.00067105
United Kingdom	61.297	206973.587	9.2e-07	0.0031129
Hungary	1.418	2977.282	1.5e-07	0.00030478
Monaco	0.085	195.995	2.2e-06	0.00506683
Bulgaria	0.227	1272.393	3e-08	0.00018114
Romania	4.253	14361.469	2.2e-07	0.00073747
Italy	4.788	181511.288	8e-08	0.0030036
Denmark	8.481	17803.127	1.46e-06	0.00307086
Andorra	0.883	1561.939	1.147e-05	0.02028334
Finland	8.701	10236.525	1.58e-06	0.0018551
Iceland	0.724	3007.702	2.05e-06	0.00850657
