Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.55	11800.988
West Bank And Gaza	1.813	2367.805
Poland	15.517	26431.807
Belarus	244.177	92306.021
Sweden	40.109	52378.903
Russia	137.753	122805.053
Cyprus	9.109	8032.643
Ukraine	21.942	21602.826
France	145.092	324595.256
Moldova	13.006	12994.008
San Marino	0.204	370.984
Georgia	0.778	1113.698
Bosnia and Herzegovina	7.3	7671.516
Belgium	33.063	80807.615
Turkey	372.654	395871.774
Netherlands	14.984	54545.678
Estonia	1.314	3144.692
Spain	138.158	424142.002
Croatia	1.474	3972.158
Azerbaijan	3.997	5259.265
Latvia	0.392	1394.922
Germany	82.89	297470.088
Albania	0.219	978.313
Slovakia	2.21	2942.13
Republic of Serbia	10.58	15354.026
Portugal	23.564	51934.106
Ireland	8.712	21441.024
Macedonia	0.966	2121.074
Switzerland	11.319	50050.201
Vatican	0.0	0.0
Liechtenstein	20.363	7674.933
Lithuania	0.714	2569.346
Kosovo	36.295	17630.995
United Kingdom	400.18	485840.966
Slovenia	0.489	2162.687
Hungary	0.967	2575.249
Monaco	0.215	335.705
Bulgaria	0.297	1318.443
Romania	25.947	33784.329
Denmark	11.293	21137.067
Finland	0.127	4297.101
Malta	0.205	570.593
Greece	2.287	5475.007
Armenia	6.036	7234.658
Israel	40.055	61938.717
Iceland	0.81	3654.434
