Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.782	9259.899	7e-08	0.00087146
West Bank And Gaza	0.0	295.124	0.0	5.902e-05
Poland	1.148	13593.802	3e-08	0.00035793
Belarus	0.271	3207.019	3e-08	0.0003381
Sweden	1.454	17224.488	1.4e-07	0.00169147
Russia	2.099	24866.119	1e-08	0.00017211
Norway	0.0	4438.293	0.0	0.00083515
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	0.091	1083.476	8e-08	0.00092605
Ukraine	0.37	4378.18	1e-08	9.812e-05
France	27.21	322309.767	4.1e-07	0.00481151
Moldova	0.203	3648.125	6e-08	0.00102883
San Marino	0.019	228.329	5.7e-07	0.00675829
Georgia	0.041	480.098	1e-08	0.00012868
Bosnia and Herzegovina	0.0	1125.576	0.0	0.00033863
Belgium	4.353	51562.34	3.8e-07	0.00451427
Turkey	9.058	107290.158	1.1e-07	0.00130333
Netherlands	3.239	38360.95	1.9e-07	0.00222627
Estonia	0.182	2150.457	1.4e-07	0.00162804
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	0.059	704.086	1e-07	0.00113134
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	0.181	2143.511	2e-08	0.00021559
Latvia	0.0	88.222	0.0	4.579e-05
Germany	4.752	163458.175	6e-08	0.00197109
Albania	0.068	808.266	2e-08	0.00028198
Slovakia	0.088	1037.463	2e-08	0.00019046
Republic of Serbia	0.659	7807.451	9e-08	0.00111821
Portugal	0.0	17075.674	0.0	0.00166077
Ireland	1.174	13905.475	2.4e-07	0.00286504
Macedonia	0.133	1572.255	6e-08	0.00075482
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	0.151	1791.902	5e-08	0.00064237
Kosovo	0.004	204.267	0.0	0.0001107
United Kingdom	14.25	168794.777	2.1e-07	0.00253869
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	0.152	1797.111	2e-08	0.00018396
Monaco	0.013	148.457	3.2e-07	0.00383788
Bulgaria	0.077	913.315	1e-08	0.00013002
Romania	1.034	12246.403	5e-08	0.00062886
Italy	3.141	133161.546	5e-08	0.00220352
Denmark	1.014	12014.602	1.7e-07	0.0020724
Andorra	0.078	919.392	1.01e-06	0.01193922
Austria	0.0	1067.28	0.0	0.00012064
Finland	0.382	4524.901	7e-08	0.00082002
Malta	0.04	470.548	8e-08	0.00097315
Greece	0.0	287.862	0.0	2.683e-05
Armenia	0.131	1549.683	4e-08	0.000525
Israel	0.0	10685.231	0.0	0.00120278
Iceland	0.037	1869.641	1e-07	0.00528784
