Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.084	9014.524	1e-08	0.00084837
West Bank And Gaza	0.95	2508.398	1.9e-07	0.00050168
Poland	18.807	31281.215	5e-07	0.00082365
Belarus	307.882	140971.872	3.246e-05	0.01486201
Sweden	10.017	26450.683	9.8e-07	0.00259749
Russia	71.185	85055.469	4.9e-07	0.00058871
Norway	0.0	6882.3	0.0	0.00129504
Luxembourg	0.0	4169.846	0.0	0.00686137
Cyprus	0.72	1900.04	6.2e-07	0.00162397
Ukraine	3.881	8405.335	9e-08	0.00018837
France	92.658	277712.088	1.38e-06	0.00414575
Moldova	17.616	18416.056	4.97e-06	0.00519364
San Marino	0.356	591.428	1.054e-05	0.01750564
Georgia	1.062	1367.27	2.8e-07	0.00036646
Bosnia and Herzegovina	0.517	2234.443	1.6e-07	0.00067223
Belgium	24.492	73406.3	2.14e-06	0.00642671
Turkey	106.326	210822.792	1.29e-06	0.00256102
Netherlands	5.449	47549.879	3.2e-07	0.00275955
Estonia	4.205	6402.153	3.18e-06	0.00484687
Spain	3.984	279925.302	9e-08	0.00599107
Montenegro	4.122	4054.13	6.62e-06	0.00651428
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	6.387	7631.493	6.4e-07	0.00076758
Latvia	0.0	282.25	0.0	0.00014651
Germany	17.965	243634.757	2.2e-07	0.00293791
Albania	1.839	2567.839	6.4e-07	0.00089585
Slovakia	0.284	1228.376	5e-08	0.00022551
Republic of Serbia	23.407	27968.269	3.35e-06	0.00400572
Portugal	4.104	35815.764	4e-07	0.00348343
Ireland	7.9	20860.032	1.63e-06	0.00429793
Macedonia	3.972	5113.038	1.91e-06	0.0024547
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	0.372	2179.212	1.3e-07	0.00078121
Kosovo	0.13	389.254	7e-08	0.00021094
United Kingdom	129.926	281371.622	1.95e-06	0.00423185
Slovenia	0.0	1269.202	0.0	0.00061392
Hungary	1.092	2883.944	1.1e-07	0.00029522
Monaco	0.063	189.447	1.63e-06	0.00489755
Bulgaria	0.493	1476.175	7e-08	0.00021016
Romania	4.26	14955.56	2.2e-07	0.00076798
Italy	0.0	148032.356	0.0	0.0024496
Denmark	9.34	20226.906	1.61e-06	0.00348893
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	1.623	4863.983	2.9e-07	0.00088147
Malta	0.909	1268.595	1.88e-06	0.00262361
Greece	0.0	1733.33	0.0	0.00016158
Armenia	0.389	2277.571	1.3e-07	0.00077159
Israel	3.135	27359.331	3.5e-07	0.00307969
Iceland	0.716	3096.782	2.03e-06	0.00875851
