Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.364	11801.902
West Bank And Gaza	1.645	2371.263
Poland	13.896	26461.22
Belarus	228.495	92778.693
Sweden	36.401	52455.413
Russia	129.513	123072.319
Cyprus	8.564	8050.316
Ukraine	20.466	21645.234
France	128.291	324868.639
Moldova	12.131	13019.145
San Marino	0.182	371.37
Georgia	0.7	1115.176
Bosnia and Herzegovina	6.773	7685.589
Belgium	28.794	80869.472
Turkey	345.759	396590.187
Netherlands	11.709	54572.371
Estonia	1.145	3147.151
Spain	113.717	424393.877
Croatia	1.254	3974.886
Azerbaijan	3.628	5266.89
Latvia	0.307	1395.621
Germany	64.772	297617.75
Albania	0.155	978.687
Slovakia	2.005	2946.345
Republic of Serbia	9.529	15374.135
Portugal	20.835	51978.505
Ireland	7.587	21457.323
Macedonia	0.854	2122.894
Switzerland	8.037	50069.557
Vatican	0.0	0.0
Liechtenstein	19.056	7714.352
Lithuania	0.558	2570.618
Kosovo	34.266	17701.556
United Kingdom	366.357	486607.503
Slovenia	0.347	2163.523
Hungary	0.823	2577.039
Monaco	0.193	336.113
Bulgaria	0.211	1318.951
Romania	23.548	33833.824
Denmark	10.088	21158.448
Finland	0.091	4297.319
Malta	0.175	570.973
Greece	1.992	5479.286
Armenia	5.526	7246.22
Israel	35.944	62014.716
Iceland	0.575	3655.819
