Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	1.385	2224.164	13094.164	0.012	28.46	373.46	1.3e-07	0.00020932	0.00123231	0.0	2.68e-06	3.515e-05
West Bank And Gaza	254.22	61944.062	63326.062	0.0	0.0	3.0	5.084e-05	0.01238881	0.01266521	0.0	0.0	6e-07
Poland	0.0	6474.11	39593.11	0.083	390.996	1802.996	0.0	0.00017047	0.00104251	0.0	1.03e-05	4.747e-05
Belarus	0.213	12611.021	72993.021	0.03	140.726	507.726	2e-08	0.00132952	0.00769531	0.0	1.484e-05	5.353e-05
Sweden	4.502	21322.624	85212.624	0.022	595.59	5825.59	4.4e-07	0.00209391	0.00836798	0.0	5.849e-05	0.00057208
Russia	11.154	181680.298	794828.298	0.853	4040.577	12634.577	8e-08	0.00125749	0.00550138	1e-08	2.797e-05	8.745e-05
Norway	0.083	393.472	9181.472	0.192	90.346	339.346	2e-08	7.404e-05	0.00172768	4e-08	1.7e-05	6.385e-05
Luxembourg	0.207	260.649	4411.649	0.0	0.0	110.0	3.4e-07	0.00042889	0.00725925	0.0	0.0	0.000181
Cyprus	0.003	13.398	1005.398	0.009	7.988	26.988	0.0	1.145e-05	0.00085931	1e-08	6.83e-06	2.307e-05
Ukraine	9.407	21946.944	62800.944	0.088	414.528	1492.528	2.1e-07	0.00049184	0.00140738	0.0	9.29e-06	3.345e-05
France	8.685	13949.725	211834.725	0.0	466.418	30221.418	1.3e-07	0.00020824	0.00316231	0.0	6.96e-06	0.00045115
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	1.901	9003.088	24456.088	0.051	241.15	743.15	5.4e-07	0.00253903	0.00689704	1e-08	6.801e-05	0.00020958
San Marino	0.0	6.619	704.619	0.0	0.0	42.0	0.0	0.00019592	0.02085597	0.0	0.0	0.00124316
Bosnia and Herzegovina	1.184	1901.361	5697.361	0.0	5.036	180.036	3.6e-07	0.00057202	0.00171404	0.0	1.52e-06	5.416e-05
