Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.062	9014.67	1e-08	0.00084838
West Bank And Gaza	0.808	2510.156	1.6e-07	0.00050203
Poland	16.842	31316.864	4.4e-07	0.00082459
Belarus	291.44	141571.194	3.073e-05	0.01492519
Sweden	8.523	26469.223	8.4e-07	0.00259931
Russia	65.169	85191.823	4.5e-07	0.00058965
Norway	0.0	6882.3	0.0	0.00129504
Luxembourg	0.0	4169.846	0.0	0.00686137
Cyprus	0.612	1901.372	5.2e-07	0.0016251
Ukraine	3.432	8412.648	8e-08	0.00018853
France	76.266	277881.012	1.14e-06	0.00414827
Moldova	16.345	18450.017	4.61e-06	0.00520322
San Marino	0.318	592.102	9.41e-06	0.01752559
Georgia	0.964	1369.296	2.6e-07	0.00036701
Bosnia and Herzegovina	0.367	2235.327	1.1e-07	0.0006725
Belgium	20.159	73450.951	1.76e-06	0.00643062
Turkey	94.689	211023.807	1.15e-06	0.00256347
Netherlands	3.36	47558.688	1.9e-07	0.00276006
Estonia	3.773	6410.131	2.86e-06	0.00485291
Spain	3.112	279932.398	7e-08	0.00599122
Montenegro	3.845	4062.097	6.18e-06	0.00652708
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	5.847	7643.727	5.9e-07	0.00076881
Latvia	0.0	282.25	0.0	0.00014651
Germany	11.324	243664.046	1.4e-07	0.00293826
Albania	1.657	2571.335	5.8e-07	0.00089707
Slovakia	0.202	1228.862	4e-08	0.0002256
Republic of Serbia	21.429	28013.105	3.07e-06	0.00401214
Portugal	2.531	35822.399	2.5e-07	0.00348407
Ireland	6.722	20874.654	1.38e-06	0.00430094
Macedonia	3.605	5120.615	1.73e-06	0.00245834
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	0.24	2179.824	9e-08	0.00078143
Kosovo	0.107	389.491	6e-08	0.00021107
United Kingdom	114.881	281616.429	1.73e-06	0.00423553
Slovenia	0.0	1269.202	0.0	0.00061392
Hungary	0.929	2885.965	1e-07	0.00029543
Monaco	0.052	189.562	1.34e-06	0.00490052
Bulgaria	0.405	1477.073	6e-08	0.00021028
Romania	3.329	14963.149	1.7e-07	0.00076837
Italy	0.0	148032.356	0.0	0.0024496
Denmark	8.258	20244.504	1.42e-06	0.00349197
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	1.336	4866.942	2.4e-07	0.000882
Malta	0.818	1270.322	1.69e-06	0.00262718
Greece	0.0	1733.33	0.0	0.00016158
Armenia	0.25	2278.21	8e-08	0.00077181
Israel	1.933	27364.399	2.2e-07	0.00308026
Iceland	0.509	3098.007	1.44e-06	0.00876198
