Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	11.23	1147.052	9270.052	1.186	111.83	391.83	1.06e-06	0.00010795	0.00087242	1.1e-07	1.052e-05	3.688e-05
West Bank And Gaza	1.214	106.576	481.576	0.0	0.0	2.0	2.4e-07	2.132e-05	9.632e-05	0.0	0.0	4e-07
Poland	80.621	7599.632	23595.632	3.684	376.299	1176.299	2.12e-06	0.0002001	0.00062129	1e-07	9.91e-06	3.097e-05
Belarus	192.442	19656.549	42629.549	0.867	88.559	219.559	2.029e-05	0.0020723	0.00449423	9e-08	9.34e-06	2.315e-05
Sweden	112.577	11498.906	37820.906	15.325	1565.375	4790.375	1.106e-05	0.00112921	0.00371406	1.5e-06	0.00015372	0.00047042
Russia	3001.948	263489.334	473177.334	17.652	1803.068	3718.068	2.078e-05	0.00182373	0.00327508	1.2e-07	1.248e-05	2.573e-05
Norway	9.284	948.273	9053.273	0.245	25.979	244.979	1.75e-06	0.00017844	0.00170356	5e-08	4.89e-06	4.61e-05
Luxembourg	0.0	83.395	3969.395	0.272	27.78	128.78	0.0	0.00013722	0.00653153	4.5e-07	4.571e-05	0.0002119
Cyprus	0.0	40.47	938.47	0.0	0.0	16.0	0.0	3.459e-05	0.00080211	0.0	0.0	1.368e-05
Ukraine	103.116	10532.579	25764.579	2.616	267.18	658.18	2.31e-06	0.00023604	0.00057739	6e-08	5.99e-06	1.475e-05
France	348.979	29591.548	206685.548	43.787	4946.318	31329.318	5.21e-06	0.00044175	0.00308545	6.5e-07	7.384e-05	0.00046769
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	23.075	2356.986	7283.986	0.975	99.59	268.59	6.51e-06	0.00066471	0.00205421	2.7e-07	2.809e-05	7.575e-05
San Marino	1.388	141.813	769.813	0.0	0.0	41.0	4.108e-05	0.00419751	0.02278564	0.0	0.0	0.00121356
Georgia	0.0	74.86	709.86	0.0	4.398	14.398	0.0	2.006e-05	0.00019026	0.0	1.18e-06	3.86e-06
Bosnia and Herzegovina	3.204	620.89	2737.89	1.069	90.66	197.66	9.6e-07	0.00018679	0.00082369	3.2e-07	2.727e-05	5.947e-05
Belgium	43.898	6593.189	59674.189	25.071	2560.787	11216.787	3.84e-06	0.00057723	0.00522446	2.19e-06	0.0002242	0.00098203
Turkey	231.367	32324.636	170981.636	2.012	906.816	4692.816	2.81e-06	0.00039267	0.00207704	2e-08	1.102e-05	5.701e-05
Netherlands	37.893	5460.714	48286.714	6.663	1070.115	6529.115	2.2e-06	0.00031691	0.00280231	3.9e-07	6.21e-05	0.00037892
Estonia	0.0	24.355	1763.355	0.057	10.077	70.077	0.0	1.844e-05	0.00133498	4e-08	7.63e-06	5.305e-05
Spain	0.0	983.054	225333.054	0.569	2834.499	29455.499	0.0	2.104e-05	0.00482267	1e-08	6.067e-05	0.00063042
Montenegro	0.111	9.43	333.43	0.166	9.001	18.001	1.8e-07	1.515e-05	0.00053576	2.7e-07	1.446e-05	2.892e-05
Guernsey	0.0	0.0	1.0	0.166	9.001	9.001	0.0	0.0	1.491e-05	2.48e-06	0.00013424	0.00013424
Croatia	1.963	200.485	2387.485	0.0	15.171	105.171	4.8e-07	4.903e-05	0.00058382	0.0	3.71e-06	2.572e-05
Azerbaijan	21.422	1753.263	4272.263	0.999	51.166	83.166	2.15e-06	0.00017634	0.0004297	1e-07	5.15e-06	8.36e-06
Latvia	0.947	132.264	1071.264	0.06	6.991	24.991	4.9e-07	6.865e-05	0.00055606	3e-08	3.63e-06	1.297e-05
Germany	115.7	15762.613	187641.613	23.602	2410.748	9979.748	1.4e-06	0.00019008	0.00226271	2.8e-07	2.907e-05	0.00012034
Albania	2.145	219.14	1087.14	0.034	2.355	33.355	7.5e-07	7.645e-05	0.00037927	1e-08	8.2e-07	1.164e-05
Slovakia	1.892	166.049	1623.049	0.528	30.112	56.112	3.5e-07	3.048e-05	0.00029797	1e-07	5.53e-06	1.03e-05
