Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.26	11332.526	2e-08	0.00106652
West Bank And Gaza	1.482	2340.39	3e-07	0.00046808
Poland	12.414	25865.53	3.3e-07	0.00068106
Belarus	215.014	92946.202	2.267e-05	0.00979888
Sweden	32.786	51772.6	3.22e-06	0.00508413
Russia	121.354	121415.186	8.4e-07	0.00084037
Cyprus	8.025	8028.905	6.86e-06	0.00686231
Ukraine	18.989	21662.689	4.3e-07	0.00048547
France	111.725	314728.655	1.67e-06	0.00469834
Moldova	11.256	12840.532	3.17e-06	0.00362125
San Marino	0.163	371.715	4.82e-06	0.01100237
Georgia	0.629	1088.505	1.7e-07	0.00029175
Bosnia and Herzegovina	6.246	7658.608	1.88e-06	0.00230408
Belgium	24.5	78676.766	2.14e-06	0.00688814
Turkey	318.841	390958.787	3.87e-06	0.00474927
Netherlands	8.314	52646.394	4.8e-07	0.00305533
Estonia	0.974	3127.27	7.4e-07	0.00236756
Spain	88.862	414538.456	1.9e-06	0.00887211
Croatia	1.032	3897.172	2.5e-07	0.00095299
Azerbaijan	3.268	5159.786	3.3e-07	0.00051897
Latvia	0.218	1378.146	1.1e-07	0.00071535
Germany	45.988	291226.51	5.5e-07	0.0035118
Albania	0.1	946.942	3e-08	0.00033036
Slovakia	1.806	2852.156	3.3e-07	0.00052362
Republic of Serbia	8.551	14808.215	1.22e-06	0.00212089
Portugal	18.145	51113.485	1.76e-06	0.00497128
Ireland	6.456	20731.366	1.33e-06	0.00427142
Macedonia	0.744	2094.492	3.6e-07	0.00100554
Switzerland	5.17	48968.764	6.1e-07	0.00574984
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	17.931	7751.339	0.00047299	0.20446687
Lithuania	0.396	2507.572	1.4e-07	0.00089892
Kosovo	32.237	17742.867	1.747e-05	0.00961517
United Kingdom	332.486	479620.346	5e-06	0.00721353
Slovenia	0.223	2116.093	1.1e-07	0.00102357
Hungary	0.677	2556.539	7e-08	0.0002617
Monaco	0.173	328.479	4.47e-06	0.00849178
Bulgaria	0.135	1283.297	2e-08	0.0001827
Romania	21.21	33492.582	1.09e-06	0.00171987
Denmark	8.984	20549.52	1.55e-06	0.00354458
Finland	0.07	3799.48	1e-08	0.00068855
Malta	0.144	543.292	3e-07	0.0011236
Greece	1.695	5442.973	1.6e-07	0.00050738
Armenia	5.015	7234.761	1.7e-06	0.00245099
Israel	32.19	61134.85	3.62e-06	0.00688161
Iceland	0.37	3504.764	1.05e-06	0.00991239
