Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.326	9261.992	3e-08	0.00087166
West Bank And Gaza	0.0	295.124	0.0	5.902e-05
Poland	0.478	13596.875	1e-08	0.00035801
Belarus	0.113	3207.744	1e-08	0.00033818
Sweden	0.605	17228.381	6e-08	0.00169185
Russia	0.874	24871.739	1e-08	0.00017215
Norway	0.0	4438.293	0.0	0.00083515
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	0.038	1083.721	3e-08	0.00092626
Ukraine	0.154	4379.17	0.0	9.814e-05
France	11.33	322382.608	1.7e-07	0.0048126
Moldova	0.096	3648.694	3e-08	0.00102899
San Marino	0.008	228.38	2.4e-07	0.00675982
Georgia	0.017	480.206	0.0	0.00012871
Bosnia and Herzegovina	0.0	1125.576	0.0	0.00033863
Belgium	1.813	51573.992	1.6e-07	0.00451529
Turkey	3.771	107314.405	5e-08	0.00130363
Netherlands	1.348	38369.619	8e-08	0.00222678
Estonia	0.076	2150.943	6e-08	0.00162841
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	0.025	704.245	4e-08	0.0011316
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	0.075	2143.996	1e-08	0.00021564
Latvia	0.0	88.222	0.0	4.579e-05
Germany	2.928	163473.188	4e-08	0.00197127
Albania	0.028	808.449	1e-08	0.00028205
Slovakia	0.036	1037.697	1e-08	0.00019051
Republic of Serbia	0.274	7809.215	4e-08	0.00111846
Portugal	0.0	17075.674	0.0	0.00166077
Ireland	0.489	13908.618	1e-07	0.00286568
Macedonia	0.055	1572.611	3e-08	0.00075499
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	0.063	1792.307	2e-08	0.00064251
Kosovo	0.003	204.28	0.0	0.0001107
United Kingdom	5.933	168832.925	9e-08	0.00253926
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	0.063	1797.518	1e-08	0.00018401
Monaco	0.005	148.491	1.3e-07	0.00383875
Bulgaria	0.032	913.521	0.0	0.00013005
Romania	0.43	12249.17	2e-08	0.000629
Italy	1.993	133171.695	3e-08	0.00220369
Denmark	0.422	12017.317	7e-08	0.00207286
Andorra	0.032	919.6	4.2e-07	0.01194192
Austria	0.0	1067.28	0.0	0.00012064
Finland	0.159	4525.924	3e-08	0.0008202
Malta	0.017	470.654	3e-08	0.00097337
Greece	0.0	287.862	0.0	2.683e-05
Armenia	0.054	1550.033	2e-08	0.00052512
Israel	0.0	10685.231	0.0	0.00120278
Iceland	0.023	1869.76	7e-08	0.00528817
