Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.149	7926.691	1e-08	0.00074599
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	0.756	14202.608	2e-08	0.00037396
Belarus	0.21	3948.98	2e-08	0.00041632
Sweden	0.948	17817.296	9e-08	0.00174968
Russia	1.484	27887.715	1e-08	0.00019302
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	0.243	4573.28	1e-08	0.00010249
France	17.03	320078.342	2.5e-07	0.0047782
Moldova	0.146	3965.757	4e-08	0.00111841
San Marino	0.013	243.989	3.8e-07	0.00722182
Georgia	0.024	450.642	1e-08	0.00012078
Bosnia and Herzegovina	0.062	1692.326	2e-08	0.00050913
Belgium	2.718	51087.536	2.4e-07	0.0044727
Turkey	6.146	115525.887	7e-08	0.00140338
Netherlands	2.031	38167.391	1.2e-07	0.00221504
Estonia	0.094	1761.759	7e-08	0.00133377
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	0.031	578.281	5e-08	0.0009292
Croatia	0.0	1382.898	0.0	0.00033817
Azerbaijan	0.124	2326.147	1e-08	0.00023396
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	0.038	710.261	1e-08	0.00024779
Slovakia	0.061	1148.747	1e-08	0.00021089
Republic of Serbia	0.463	8697.654	7e-08	0.00124571
Portugal	0.0	16046.108	0.0	0.00156064
Ireland	0.762	14312.88	1.6e-07	0.00294898
Macedonia	0.077	1454.385	4e-08	0.00069823
Switzerland	0.0	15004.451	0.0	0.0017618
Vatican	0.0	5.21	3.5e-07	0.00650402
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	0.087	1635.857	3e-08	0.00058643
Kosovo	0.004	225.252	0.0	0.00012207
United Kingdom	9.172	172396.229	1.4e-07	0.00259285
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	0.097	1828.617	1e-08	0.00018719
Monaco	0.007	137.19	1.9e-07	0.0035466
Bulgaria	0.0	466.273	0.0	6.638e-05
Romania	0.656	12334.049	3e-08	0.00063336
Italy	0.0	89405.792	0.0	0.00147946
Denmark	0.661	12429.561	1.1e-07	0.00214397
Andorra	0.049	920.387	6.4e-07	0.01195214
Austria	0.0	4678.512	0.0	0.00052882
Finland	0.286	5374.711	5e-08	0.00097402
Malta	0.029	540.944	6e-08	0.00111874
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.0	902.014	0.0	0.00255113
