Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	5121.456	0.0	0.00048199
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	3.068	14406.86	8e-08	0.00037934
Belarus	1.753	8233.359	1.8e-07	0.000868
Sweden	4.332	20346.956	4.3e-07	0.0019981
Russia	9.143	42942.923	6e-08	0.00029723
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	0.0	1911.27	0.0	0.00314494
Cyprus	0.233	1094.137	2e-07	0.00093516
Ukraine	1.245	5848.123	3e-08	0.00013106
France	0.0	7273.562	0.0	0.00010858
Moldova	0.603	4199.065	1.7e-07	0.00118421
San Marino	0.105	494.574	3.12e-06	0.01463887
Georgia	0.093	439.043	3e-08	0.00011767
Bosnia and Herzegovina	0.397	1864.632	1.2e-07	0.00056097
Belgium	11.255	52862.173	9.9e-07	0.00462807
Turkey	30.945	145333.665	3.8e-07	0.00176548
Netherlands	8.574	40267.017	5e-07	0.00233689
Estonia	0.0	760.874	0.0	0.00057603
Spain	0.0	132335.812	0.0	0.0028323
Montenegro	0.0	0.0	0.0	0.0
Croatia	0.477	2238.599	1.2e-07	0.00054742
Azerbaijan	0.648	3043.801	7e-08	0.00030615
Latvia	0.089	621.789	5e-08	0.00032275
Germany	8.908	144951.309	1.1e-07	0.00174792
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	0.306	1435.133	6e-08	0.00026347
Republic of Serbia	1.941	9116.651	2.8e-07	0.00130572
Portugal	6.071	28510.901	5.9e-07	0.00277296
Ireland	3.903	18330.482	8e-07	0.00377675
Macedonia	0.3	1409.103	1.4e-07	0.00067649
Switzerland	0.945	22144.189	1.1e-07	0.00260014
Vatican	0.001	6.941	1.85e-06	0.00866594
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	0.0	752.911	0.0	0.00026991
Kosovo	0.02	469.018	1e-08	0.00025417
United Kingdom	40.176	188687.866	6e-07	0.00283788
Slovenia	0.166	1153.318	8e-08	0.00055787
Hungary	0.584	2743.585	6e-08	0.00028085
Monaco	0.0	62.146	0.0	0.00160657
Bulgaria	0.0	560.009	0.0	7.973e-05
Romania	2.723	12790.383	1.4e-07	0.00065679
Italy	12.716	136957.53	2.1e-07	0.00226633
Denmark	0.0	6619.899	0.0	0.00114186
Andorra	0.0	107.175	0.0	0.00139177
Austria	2.33	10943.973	2.6e-07	0.00123702
Finland	1.185	5564.394	2.1e-07	0.0010084
Malta	0.186	872.88	3.8e-07	0.00180522
Greece	0.306	2134.474	3e-08	0.00019897
Armenia	0.091	984.796	3e-08	0.00033363
Israel	0.0	9700.8	0.0	0.00109197
Iceland	0.0	28.335	0.0	8.014e-05
