Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
West Bank And Gaza	0.007	541.049	0.0	0.00010821
Poland	15.486	28795.568	4.1e-07	0.00075821
Belarus	307.882	141135.784	3.246e-05	0.01487929
Russia	15.668	38408.858	1.1e-07	0.00026585
Ukraine	0.178	5538.15	0.0	0.00012411
France	75.302	274365.458	1.12e-06	0.00409579
Moldova	5.229	8882.997	1.47e-06	0.00250516
San Marino	0.141	384.075	4.17e-06	0.01136821
Georgia	0.283	694.735	8e-08	0.00018621
Bosnia and Herzegovina	0.025	1847.915	1e-08	0.00055594
Belgium	24.492	76058.434	2.14e-06	0.0066589
Turkey	73.896	181145.61	9e-07	0.00220051
Netherlands	3.404	48185.222	2e-07	0.00279642
Estonia	1.143	3548.453	8.7e-07	0.00268642
Montenegro	0.156	947.588	2.5e-07	0.00152261
Azerbaijan	2.446	4548.384	2.5e-07	0.00045748
Albania	0.594	1456.05	2.1e-07	0.00050798
Republic of Serbia	52.51	49125.536	7.52e-06	0.00703594
Ireland	7.9	21571.454	1.63e-06	0.00444451
Macedonia	0.886	2418.988	4.3e-07	0.00116132
Vatican	0.0	0.0	0.0	0.0
Lithuania	0.025	1872.057	1e-08	0.0006711
United Kingdom	34.008	207164.69	5.1e-07	0.00311577
Hungary	1.092	2982.3	1.1e-07	0.00030529
Monaco	0.063	196.291	1.63e-06	0.00507448
Bulgaria	0.09	1273.002	1e-08	0.00018123
Romania	2.36	14374.73	1.2e-07	0.00073815
Italy	2.95	181526.416	5e-08	0.00300385
Denmark	6.531	17833.137	1.13e-06	0.00307603
Andorra	0.702	1565.102	9.12e-06	0.02032442
Finland	7.229	10268.387	1.31e-06	0.00186087
Iceland	0.331	3009.785	9.4e-07	0.00851246
