Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.26	11802.526
West Bank And Gaza	1.482	2374.39
Poland	12.414	26487.53
Belarus	215.014	93222.202
Sweden	32.786	52524.6
Russia	121.354	123323.186
Cyprus	8.025	8066.905
Ukraine	18.989	21684.689
France	111.725	325108.655
Moldova	11.256	13042.532
San Marino	0.163	371.715
Georgia	0.629	1116.505
Bosnia and Herzegovina	6.246	7698.608
Belgium	24.5	80922.766
Turkey	318.841	397254.787
Netherlands	8.314	54592.394
Estonia	0.974	3149.27
Spain	88.862	424596.456
Croatia	1.032	3977.172
Azerbaijan	3.268	5273.786
Latvia	0.218	1396.146
Germany	45.988	297728.51
Albania	0.1	978.942
Slovakia	1.806	2950.156
Republic of Serbia	8.551	15392.215
Portugal	18.145	52017.485
Ireland	6.456	21471.366
Macedonia	0.744	2124.492
Switzerland	5.17	50082.764
Vatican	0.0	0.0
Liechtenstein	17.931	7751.339
Lithuania	0.396	2571.572
Kosovo	32.237	17768.059
United Kingdom	332.486	487306.346
Slovenia	0.223	2164.093
Hungary	0.677	2578.539
Monaco	0.173	336.479
Bulgaria	0.135	1319.297
Romania	21.21	33878.582
Denmark	8.984	21177.52
Finland	0.07	4297.48
Malta	0.144	571.292
Greece	1.695	5482.973
Armenia	5.015	7256.761
Israel	32.19	62082.85
Iceland	0.37	3656.764
