Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.196	10113.183	2e-08	0.00095177
West Bank And Gaza	0.0	454.354	0.0	9.087e-05
Poland	0.224	11532.241	1e-08	0.00030365
Belarus	0.038	1950.555	0.0	0.00020564
Sweden	0.347	17891.953	3e-08	0.00175701
Russia	0.388	19971.039	0.0	0.00013823
Norway	0.061	6931.779	1e-08	0.00130435
Luxembourg	0.074	4537.505	1.2e-07	0.00746634
Cyprus	0.026	1324.397	2e-08	0.00113196
Ukraine	0.091	4667.088	0.0	0.00010459
France	4.618	237765.311	7e-08	0.00354941
Moldova	0.043	2630.692	1e-08	0.0007419
San Marino	0.003	178.902	1e-07	0.00529531
Georgia	0.008	430.755	0.0	0.00011545
Bosnia and Herzegovina	0.034	1772.521	1e-08	0.00053326
Belgium	0.96	49406.523	8e-08	0.00432553
Turkey	1.793	92326.541	2e-08	0.00112156
Netherlands	0.755	38877.35	4e-08	0.00225624
Estonia	0.042	2150.3	3e-08	0.00162792
Spain	5.269	271311.202	1.1e-07	0.00580671
Montenegro	0.013	653.948	2e-08	0.00105078
Croatia	0.0	1671.446	0.0	0.00040873
Azerbaijan	0.036	1835.918	0.0	0.00018466
Latvia	0.0	580.314	0.0	0.00030122
Germany	4.082	210172.692	5e-08	0.0025344
Albania	0.014	735.583	0.0	0.00025662
Slovakia	0.019	996.989	0.0	0.00018303
Republic of Serbia	0.11	5660.603	2e-08	0.00081073
Portugal	0.562	28932.648	5e-08	0.00281398
Ireland	0.241	12431.963	5e-08	0.00256144
Macedonia	0.026	1351.319	1e-08	0.00064875
Switzerland	0.416	30716.33	5e-08	0.00360667
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.002	83.372	4e-08	0.00219921
Lithuania	0.038	1975.74	1e-08	0.00070827
Kosovo	0.001	150.131	0.0	8.136e-05
United Kingdom	2.843	146397.547	4e-08	0.00220183
Slovenia	0.015	1338.908	1e-08	0.00064764
Hungary	0.034	1734.309	0.0	0.00017754
Monaco	0.003	137.216	7e-08	0.00354729
Bulgaria	0.02	1015.226	0.0	0.00014453
Romania	0.21	10830.528	1e-08	0.00055616
Italy	2.126	156874.63	4e-08	0.00259592
Denmark	0.206	10595.176	4e-08	0.00182756
Andorra	0.014	832.071	1.8e-07	0.01080528
Austria	0.0	1802.048	0.0	0.00020369
Finland	0.064	3301.005	1e-08	0.00059822
Malta	0.008	406.438	2e-08	0.00084056
Greece	0.06	3068.259	1e-08	0.00028601
Armenia	0.041	2129.457	1e-08	0.00072142
Israel	0.445	22909.898	5e-08	0.00257884
Iceland	0.05	2593.213	1.4e-07	0.00733429
