Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	63.046	9684.87	5.93e-06	0.00091146
West Bank And Gaza	18.765	1755.835	3.75e-06	0.00035117
Poland	188.731	20178.971	4.97e-06	0.00053133
Belarus	1267.852	37337.016	0.00013366	0.00393627
Sweden	415.105	38841.495	4.076e-05	0.00381428
Russia	1192.605	81350.783	8.25e-06	0.00056307
Norway	38.657	7068.745	7.27e-06	0.00133013
Luxembourg	19.853	4024.411	3.267e-05	0.00662206
Cyprus	78.864	5379.538	6.741e-05	0.0045979
Ukraine	198.779	15165.639	4.45e-06	0.00033987
France	2117.212	253041.678	3.161e-05	0.00377746
Moldova	117.826	8989.414	3.323e-05	0.00253517
San Marino	2.635	293.193	7.799e-05	0.0086782
Georgia	8.45	828.23	2.26e-06	0.00022199
Bosnia and Herzegovina	67.896	5466.94	2.043e-05	0.00164472
Belgium	517.396	63788.466	4.53e-05	0.00558467
Turkey	3465.987	279077.957	4.21e-05	0.00339017
Netherlands	326.553	43633.841	1.895e-05	0.00253228
Estonia	20.566	2535.486	1.557e-05	0.00191954
Spain	2619.37	341195.786	5.606e-05	0.00730241
Montenegro	0.046	351.994	7e-08	0.00056559
Croatia	25.108	3184.32	6.14e-06	0.00077868
Azerbaijan	41.37	3871.046	4.16e-06	0.00038935
Latvia	8.548	1142.22	4.44e-06	0.00059289
Germany	1806.41	241371.372	2.178e-05	0.00291062
Albania	5.767	790.083	2.01e-06	0.00027564
Slovakia	22.868	2139.782	4.2e-06	0.00039284
Republic of Serbia	114.96	11267.404	1.646e-05	0.00161376
Portugal	343.846	41095.222	3.344e-05	0.0039969
Ireland	136.334	16808.296	2.809e-05	0.00346312
Macedonia	14.09	1683.97	6.76e-06	0.00080845
Switzerland	298.241	40857.163	3.502e-05	0.00479739
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	105.734	3113.758	0.00278908	0.08213553
Lithuania	15.554	2078.298	5.58e-06	0.00074503
Kosovo	222.562	8819.852	0.00012061	0.00477963
United Kingdom	3972.736	354374.36	5.975e-05	0.00532982
Slovenia	12.888	1765.566	6.23e-06	0.00085401
Hungary	16.47	2088.904	1.69e-06	0.00021383
Monaco	2.471	253.213	6.388e-05	0.00654602
Bulgaria	7.816	1070.724	1.11e-06	0.00015243
Romania	268.539	25127.231	1.379e-05	0.0012903
Italy	752.284	144710.478	1.245e-05	0.00239463
Denmark	145.687	16208.461	2.513e-05	0.00279579
Austria	1.99	10926.262	2.2e-07	0.00123502
Finland	20.511	3264.053	3.72e-06	0.00059152
Malta	3.5	443.914	7.24e-06	0.00091807
Greece	35.794	4412.98	3.34e-06	0.00041136
Armenia	59.926	5345.514	2.03e-05	0.00181095
Israel	459.895	47126.285	5.177e-05	0.00530474
Iceland	21.346	2924.206	6.037e-05	0.00827042
