Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	37.531	4270.181	3.53e-06	0.00040187
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	120.492	11081.407	3.17e-06	0.00029178
Belarus	68.86	6332.9	7.26e-06	0.00066765
Sweden	170.172	15650.385	1.671e-05	0.00153689
Russia	359.153	33030.654	2.49e-06	0.00022862
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	14.006	1593.584	2.305e-05	0.0026222
Cyprus	9.151	841.584	7.82e-06	0.0007193
Ukraine	48.911	4498.234	1.1e-06	0.00010081
France	0.0	7273.562	0.0	0.00010858
Moldova	34.767	3253.47	9.8e-06	0.00091753
San Marino	4.136	380.414	0.00012243	0.01125986
Georgia	3.672	337.701	9.8e-07	9.051e-05
Bosnia and Herzegovina	15.595	1434.229	4.69e-06	0.00043149
Belgium	442.113	40660.3	3.871e-05	0.0035598
Turkey	1215.498	111787.127	1.477e-05	0.00135796
Netherlands	336.773	30972.411	1.954e-05	0.00179748
Estonia	5.412	655.301	4.1e-06	0.00049611
Spain	969.511	109766.208	2.075e-05	0.00234926
Montenegro	0.0	0.0	0.0	0.0
Croatia	18.723	1721.876	4.58e-06	0.00042106
Azerbaijan	25.457	2341.217	2.56e-06	0.00023548
Latvia	5.148	481.767	2.67e-06	0.00025007
Germany	1171.067	113919.873	1.412e-05	0.00137372
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	12.003	1103.869	2.2e-06	0.00020266
Republic of Serbia	76.247	7012.307	1.092e-05	0.00100433
Portugal	238.451	21929.893	2.319e-05	0.00213289
Ireland	153.307	14099.361	3.159e-05	0.00290498
Macedonia	11.785	1083.848	5.66e-06	0.00052034
Switzerland	176.019	17521.616	2.067e-05	0.00205736
Vatican	0.058	5.339	7.247e-05	0.00666566
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	5.441	660.483	1.95e-06	0.00023677
Kosovo	3.728	371.111	2.02e-06	0.00020111
United Kingdom	1578.091	145134.125	2.373e-05	0.00218283
Slovenia	9.549	893.6	4.62e-06	0.00043224
Hungary	22.946	2110.299	2.35e-06	0.00021602
Monaco	0.449	55.275	1.159e-05	0.00142897
Bulgaria	4.091	462.147	5.8e-07	6.579e-05
Romania	106.972	9838.052	5.49e-06	0.00050519
Italy	1121.303	106882.652	1.856e-05	0.00176866
Denmark	48.498	5490.889	8.37e-06	0.00094712
Andorra	0.0	107.175	0.0	0.00139177
Austria	91.53	8417.838	1.035e-05	0.00095149
Finland	46.538	4279.996	8.43e-06	0.00077564
Malta	7.3	671.398	1.51e-05	0.00138853
Greece	17.673	1653.808	1.65e-06	0.00015416
Armenia	8.063	768.542	2.73e-06	0.00026037
Israel	71.088	8088.358	8e-06	0.00091046
Iceland	0.0	28.335	0.0	8.014e-05
