Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	63.046	10154.87
West Bank And Gaza	18.765	1789.835
Poland	188.731	20800.971
Belarus	1267.852	37613.016
Sweden	415.105	39593.495
Russia	1192.605	83258.783
Norway	38.657	7424.745
Luxembourg	19.853	4102.411
Cyprus	78.864	5417.538
Ukraine	198.779	15187.639
France	2117.212	263421.678
Moldova	117.826	9191.414
San Marino	2.635	293.193
Georgia	8.45	856.23
Bosnia and Herzegovina	67.896	5506.94
Belgium	517.396	66034.466
Turkey	3465.987	285373.957
Netherlands	326.553	45579.841
Estonia	20.566	2557.486
Spain	2619.37	351253.786
Montenegro	0.046	389.994
Croatia	25.108	3264.32
Azerbaijan	41.37	3985.046
Latvia	8.548	1160.22
Germany	1806.41	247873.372
Albania	5.767	822.083
Slovakia	22.868	2237.782
Republic of Serbia	114.96	11851.404
Portugal	343.846	41999.222
Ireland	136.334	17548.296
Macedonia	14.09	1713.97
Switzerland	298.241	41971.163
Vatican	0.0	0.0
Liechtenstein	105.734	3113.758
Lithuania	15.554	2142.298
Kosovo	222.562	8845.044
United Kingdom	3972.736	362060.36
Slovenia	12.888	1813.566
Hungary	16.47	2110.904
Monaco	2.471	261.213
Bulgaria	7.816	1106.724
Romania	268.539	25513.231
Italy	752.284	151908.478
Denmark	145.687	16836.461
Austria	1.99	11418.262
Finland	20.511	3762.053
Malta	3.5	471.914
Greece	35.794	4452.98
Armenia	59.926	5367.514
Israel	459.895	48074.285
Iceland	21.346	3076.206
