Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	46.863	7862.309	4.41e-06	0.00073993
West Bank And Gaza	17.07	2018.962	3.41e-06	0.00040379
Poland	240.625	23987.343	6.34e-06	0.0006316
Belarus	1866.281	63708.785	0.00019675	0.00671652
Sweden	180.0	21289.65	1.768e-05	0.00209067
Russia	739.895	61590.469	5.12e-06	0.0004263
Norway	34.678	6131.012	6.53e-06	0.00115367
Luxembourg	21.011	3714.651	3.457e-05	0.00611236
Cyprus	12.93	1529.306	1.105e-05	0.0013071
Ukraine	59.713	6652.579	1.34e-06	0.00014909
France	1854.891	225216.817	2.769e-05	0.00336209
Moldova	171.1	12857.65	4.825e-05	0.00362608
San Marino	4.549	453.525	0.00013465	0.01342386
Georgia	11.519	1006.155	3.09e-06	0.00026967
Bosnia and Herzegovina	14.414	1837.52	4.34e-06	0.00055282
Belgium	490.294	59530.476	4.293e-05	0.00521188
Turkey	1535.501	165270.281	1.865e-05	0.00200766
Netherlands	296.282	39611.984	1.719e-05	0.00229888
Estonia	50.724	4847.81	3.84e-05	0.00367013
Spain	1477.231	242046.685	3.162e-05	0.00518038
Montenegro	38.925	2772.719	6.255e-05	0.00445528
Croatia	8.646	1660.924	2.11e-06	0.00040615
Azerbaijan	66.386	5526.126	6.68e-06	0.00055582
Latvia	0.0	282.25	0.0	0.00014651
Germany	1488.623	204217.885	1.795e-05	0.00246259
Albania	20.975	1917.929	7.32e-06	0.00066911
Slovakia	7.924	1010.17	1.45e-06	0.00018545
Republic of Serbia	243.295	20252.419	3.485e-05	0.00290063
Portugal	223.167	29836.749	2.171e-05	0.00290191
Ireland	141.955	16789.839	2.925e-05	0.00345932
Macedonia	43.075	3762.609	2.068e-05	0.00180638
Switzerland	4.094	17855.846	4.8e-07	0.00209661
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	13.822	1803.89	4.95e-06	0.00064666
Kosovo	2.6	315.676	1.41e-06	0.00017107
United Kingdom	1998.9	222697.458	3.006e-05	0.00334939
Slovenia	6.3	1135.372	3.05e-06	0.00054919
Hungary	19.626	2321.23	2.01e-06	0.00023762
Monaco	1.265	153.635	3.27e-05	0.00397174
Bulgaria	9.86	1197.132	1.4e-06	0.00017043
Romania	98.136	12215.346	5.04e-06	0.00062727
Italy	761.31	130764.176	1.26e-05	0.00216385
Denmark	143.695	16009.009	2.479e-05	0.00276139
Andorra	0.153	491.621	1.99e-06	0.00638419
Austria	0.0	3133.316	0.0	0.00035417
Finland	32.487	3944.555	5.89e-06	0.00071485
Malta	10.362	947.52	2.143e-05	0.00195959
Greece	0.539	1729.813	5e-08	0.00016125
Armenia	14.446	1885.316	4.89e-06	0.00063871
Israel	170.475	22792.017	1.919e-05	0.00256557
Iceland	19.977	2546.673	5.65e-05	0.00720266
