Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	34.402	4426.588	3.24e-06	0.00041659
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	114.297	11361.397	3.01e-06	0.00029915
Belarus	50.097	4979.769	5.28e-06	0.00052499
Sweden	148.255	14736.899	1.456e-05	0.00144718
Russia	290.428	28869.301	2.01e-06	0.00019982
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	13.611	1702.017	2.24e-05	0.00280062
Cyprus	7.676	794.466	6.56e-06	0.00067903
Ukraine	38.887	3865.505	8.7e-07	8.663e-05
France	1955.934	194424.976	2.92e-05	0.00290242
Moldova	32.58	3301.364	9.19e-06	0.00093104
San Marino	2.921	290.322	8.645e-05	0.00859322
Georgia	2.342	280.641	6.3e-07	7.522e-05
Bosnia and Herzegovina	14.171	1408.674	4.26e-06	0.0004238
Belgium	414.933	41245.462	3.633e-05	0.00361103
Turkey	1063.074	105672.37	1.291e-05	0.00128368
Netherlands	310.598	30874.294	1.803e-05	0.00179179
Estonia	0.0	147.01	0.0	0.0001113
Spain	820.768	106658.792	1.757e-05	0.00228275
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	16.921	1681.958	4.14e-06	0.0004113
Azerbaijan	22.419	2228.527	2.25e-06	0.00022415
Latvia	4.82	488.463	2.5e-06	0.00025354
Germany	1026.128	115157.985	1.237e-05	0.00138865
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	12.547	1247.157	2.3e-06	0.00022896
Republic of Serbia	72.4	7196.71	1.037e-05	0.00103074
Portugal	213.346	21207.123	2.075e-05	0.0020626
Ireland	123.923	12318.232	2.553e-05	0.00253801
Macedonia	5.191	680.664	2.49e-06	0.00032678
Switzerland	182.163	19313.482	2.139e-05	0.00226776
Vatican	0.048	4.771	5.991e-05	0.00595572
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	1.105	592.953	4e-07	0.00021256
Kosovo	2.578	280.85	1.4e-06	0.0001522
United Kingdom	1421.116	141262.69	2.137e-05	0.0021246
Slovenia	9.619	956.154	4.65e-06	0.0004625
Hungary	17.551	1744.657	1.8e-06	0.0001786
Monaco	0.476	62.601	1.232e-05	0.00161834
Bulgaria	5.099	572.289	7.3e-07	8.147e-05
Romania	99.207	9861.401	5.09e-06	0.00050639
Italy	779.779	91978.029	1.29e-05	0.00152203
Denmark	86.996	8647.637	1.501e-05	0.00149163
Andorra	5.944	590.866	7.719e-05	0.00767299
Austria	89.409	8887.528	1.011e-05	0.00100458
Finland	47.3	4701.714	8.57e-06	0.00085206
Malta	6.232	619.489	1.289e-05	0.00128118
Greece	17.51	1740.568	1.63e-06	0.00016225
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
