Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	46.842	7907.592	4.41e-06	0.0007442
West Bank And Gaza	2.905	465.713	5.8e-07	9.314e-05
Poland	221.253	22056.141	5.83e-06	0.00058075
Belarus	1894.864	60111.552	0.00019977	0.00633728
Sweden	6.234	11204.298	6.1e-07	0.00110028
Russia	272.624	30373.07	1.89e-06	0.00021023
Norway	20.752	5429.374	3.9e-06	0.00102165
Cyprus	0.121	704.363	1e-07	0.00060202
Ukraine	33.084	4669.312	7.4e-07	0.00010464
France	1831.424	222367.538	2.734e-05	0.00331955
Moldova	70.292	6717.978	1.982e-05	0.00189459
San Marino	2.665	306.409	7.888e-05	0.00906938
Georgia	4.931	549.383	1.32e-06	0.00014725
Bosnia and Herzegovina	9.922	1590.62	2.99e-06	0.00047854
Belgium	517.224	61175.092	4.528e-05	0.00535587
Turkey	1285.763	143246.853	1.562e-05	0.00174013
Netherlands	300.185	40133.833	1.742e-05	0.00232916
Estonia	24.131	2854.077	1.827e-05	0.00216073
Montenegro	6.11	778.946	9.82e-06	0.00125163
Azerbaijan	34.948	3483.856	3.52e-06	0.00035041
Albania	10.335	1151.421	3.61e-06	0.0004017
Slovakia	4.776	806.308	8.8e-07	0.00014803
Republic of Serbia	501.22	31998.562	7.179e-05	0.00458295
Ireland	149.707	17209.599	3.085e-05	0.00354581
Macedonia	16.788	1929.856	8.06e-06	0.0009265
Vatican	0.0	0.0	0.0	0.0
Lithuania	10.052	1611.408	3.6e-06	0.00057766
United Kingdom	1335.837	170296.903	2.009e-05	0.00256128
Hungary	20.697	2379.263	2.12e-06	0.00024356
Monaco	1.335	157.879	3.451e-05	0.00408146
Bulgaria	7.931	1060.297	1.13e-06	0.00015095
Romania	92.691	11816.549	4.76e-06	0.00060679
Italy	997.687	155514.825	1.651e-05	0.00257342
Denmark	123.763	14227.189	2.135e-05	0.00245404
Andorra	11.388	1225.754	0.00014788	0.01591764
Finland	86.379	7545.167	1.565e-05	0.00136736
Iceland	19.084	2490.724	5.397e-05	0.00704442
