Name	Confirmed	Deaths	Recovered	Active
Turkey	2433	59	26	2348
Italy	74386	7503	9362	57521
Czech Republic	1654	6	10	1638
Monaco	31	0	1	30
Lithuania	274	4	1	269
Luxembourg	1333	8	6	1319
France	25600	1333	3907	20360
Andorra	188	1	1	186
Switzerland	10897	153	131	10613
Georgia	75	0	10	65
Slovakia	216	0	7	209
Ireland	1564	9	5	1550
Norway	3084	14	6	3064
Israel	2369	5	58	2306
Belarus	86	0	29	57
Iceland	737	2	56	679
Montenegro	52	1	0	51
Slovenia	528	5	10	513
Germany	37323	206	3547	33570
Bosnia and Herzegovina	176	3	2	171
Armenia	265	0	16	249
Belgium	4937	178	547	4212
Spain	49515	3647	5367	40501
Ukraine	145	5	1	139
San Marino	208	21	4	183
Netherlands	6438	357	4	6077
Denmark	1862	34	41	1787
Poland	1051	14	7	1030
Finland	880	3	10	867
Macedonia	177	3	1	173
Moldova	149	1	2	146
Liechtenstein	51	0	0	51
Latvia	221	0	1	220
Croatia	442	1	22	419
Malta	129	0	2	127
Vatican	4	0	0	4
Sweden	2526	62	16	2448
Russia	658	3	29	626
Bulgaria	242	3	4	235
Romania	906	17	86	803
Albania	146	5	17	124
Portugal	2995	43	22	2930
Estonia	404	1	8	395
Azerbaijan	93	2	10	81
United Kingdom	9640	466	140	9034
Austria	5588	30	9	5549
Republic of Serbia	384	4	15	365
Greece	821	22	36	763
Hungary	226	10	21	195
Cyprus	132	3	3	126
