Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	50.014	807.049	9762.049	1.604	26.738	341.738	4.71e-06	7.595e-05	0.00091872	1.5e-07	2.52e-06	3.216e-05
West Bank And Gaza	47.554	295.222	718.222	0.013	0.22	3.22	9.51e-06	5.904e-05	0.00014364	0.0	4e-08	6.4e-07
Poland	266.87	4447.328	25773.328	0.863	86.998	1082.998	7.03e-06	0.0001171	0.00067863	2e-08	2.29e-06	2.852e-05
Belarus	694.941	11581.032	47779.032	3.562	59.352	258.352	7.326e-05	0.00122093	0.00503712	3.8e-07	6.26e-06	2.724e-05
Sweden	349.124	5977.155	39436.155	6.683	349.717	4347.717	3.428e-05	0.00058696	0.00387268	6.6e-07	3.434e-05	0.00042695
Russia	6072.815	108390.247	452871.247	91.594	1477.992	5018.992	4.203e-05	0.00075022	0.00313453	6.3e-07	1.023e-05	3.474e-05
Norway	8.169	161.249	8513.249	0.007	1.807	236.807	1.54e-06	3.034e-05	0.00160194	0.0	3.4e-07	4.456e-05
Luxembourg	6.609	110.141	4102.141	0.636	10.597	120.597	1.087e-05	0.00018123	0.00674996	1.05e-06	1.744e-05	0.00019844
Cyprus	1.187	23.439	958.439	0.012	0.208	17.208	1.01e-06	2.003e-05	0.00081918	1e-08	1.8e-07	1.471e-05
Ukraine	264.392	4654.907	25640.907	12.609	210.121	827.121	5.93e-06	0.00010432	0.00057462	2.8e-07	4.71e-06	1.854e-05
France	298.238	4970.074	187679.074	12.545	896.729	29266.729	4.45e-06	7.419e-05	0.00280171	1.9e-07	1.339e-05	0.0004369
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	114.59	1933.802	9026.802	2.878	57.159	307.159	3.232e-05	0.00054537	0.00254571	8.1e-07	1.612e-05	8.662e-05
San Marino	0.0	5.115	670.115	0.0	0.066	42.066	0.0	0.0001514	0.01983469	0.0	1.95e-06	0.00124511
Georgia	5.93	98.826	828.826	0.067	0.876	12.876	1.59e-06	2.649e-05	0.00022215	2e-08	2.3e-07	3.45e-06
Bosnia and Herzegovina	10.32	207.427	2608.427	0.042	9.846	153.846	3.1e-06	6.24e-05	0.00078474	1e-08	2.96e-06	4.628e-05
Belgium	147.449	2910.489	60002.489	4.006	286.359	9566.359	1.291e-05	0.00025481	0.00525321	3.5e-07	2.507e-05	0.00083753
Turkey	629.429	12829.178	169656.178	5.03	263.221	4603.221	7.65e-06	0.00015585	0.00206094	6e-08	3.2e-06	5.592e-05
Netherlands	95.161	1848.955	47285.955	1.639	165.238	6006.238	5.52e-06	0.0001073	0.00274423	1e-07	9.59e-06	0.00034857
Estonia	4.932	80.414	1903.414	0.007	1.593	65.593	3.73e-06	6.088e-05	0.00144102	1e-08	1.21e-06	4.966e-05
Spain	421.231	7019.721	242791.721	89.311	1488.353	30240.353	9.02e-06	0.00015024	0.00519632	1.91e-06	3.185e-05	0.00064722
Montenegro	0.0	0.0	324.0	0.0	0.0	9.0	0.0	0.0	0.00052061	0.0	0.0	1.446e-05
Guernsey	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.491e-05	0.0	0.0	0.0
Croatia	0.283	20.23	2264.23	0.327	5.521	104.521	7e-08	4.95e-06	0.00055368	8e-08	1.35e-06	2.556e-05
Azerbaijan	93.938	1547.777	5669.777	2.253	28.129	77.129	9.45e-06	0.00015568	0.00057027	2.3e-07	2.83e-06	7.76e-06
Latvia	6.22	103.658	1150.658	0.602	7.875	29.875	3.23e-06	5.381e-05	0.00059727	3.1e-07	4.09e-06	1.551e-05
Germany	467.046	7783.224	188111.224	33.836	563.869	8846.869	5.63e-06	9.386e-05	0.00226837	4.1e-07	6.8e-06	0.00010668
Albania	6.808	116.564	1114.564	0.0	0.0	32.0	2.38e-06	4.067e-05	0.00038884	0.0	0.0	1.116e-05
Slovakia	0.464	24.273	1533.273	0.046	1.146	29.146	9e-08	4.46e-06	0.00028149	1e-08	2.1e-07	5.35e-06
Republic of Serbia	64.438	1039.796	12198.796	1.172	20.923	258.923	9.23e-06	0.00014892	0.00174716	1.7e-07	3e-06	3.708e-05
Portugal	176.039	2870.229	33493.229	11.493	183.112	1499.112	1.712e-05	0.00027916	0.00325754	1.12e-06	1.781e-05	0.0001458
Ireland	1.682	402.028	25041.028	6.853	122.314	1730.314	3.5e-07	8.283e-05	0.00515937	1.41e-06	2.52e-05	0.00035651
Macedonia	20.106	324.443	2302.443	1.9	30.266	143.266	9.65e-06	0.00015576	0.00110537	9.1e-07	1.453e-05	6.878e-05
Switzerland	5.517	230.72	30966.72	1.851	37.197	1943.197	6.5e-07	2.709e-05	0.00363607	2.2e-07	4.37e-06	0.00022817
Vatican	0.0	0.0	12.0	1.851	37.197	37.197	0.0	0.0	0.01498127	0.00231086	0.0464382	0.0464382
Liechtenstein	0.0	0.0	82.0	0.0	0.0	1.0	0.0	0.0	0.00216302	0.0	0.0	2.638e-05
Lithuania	8.341	137.433	1760.433	0.817	13.616	76.616	2.99e-06	4.927e-05	0.00063109	2.9e-07	4.88e-06	2.747e-05
Kosovo	7.12	118.648	1150.648	0.007	0.088	29.088	3.86e-06	6.43e-05	0.00062356	0.0	5e-08	1.576e-05
United Kingdom	1129.984	24656.853	285572.853	187.854	3681.368	40556.368	1.7e-05	0.00037084	0.00429504	2.83e-06	5.537e-05	0.00060997
Slovenia	0.009	2.217	1470.217	0.317	5.054	112.054	0.0	1.07e-06	0.00071115	1.5e-07	2.44e-06	5.42e-05
Hungary	26.446	440.72	4181.72	3.717	64.544	550.544	2.71e-06	4.512e-05	0.00042807	3.8e-07	6.61e-06	5.636e-05
Monaco	0.683	5.891	103.891	0.0	0.0	4.0	1.766e-05	0.00015229	0.00268577	0.0	0.0	0.00010341
Bulgaria	21.638	380.961	2807.961	2.481	39.521	169.521	3.08e-06	5.424e-05	0.00039975	3.5e-07	5.63e-06	2.413e-05
Romania	100.169	1977.237	20047.237	6.351	141.226	1326.226	5.14e-06	0.00010153	0.00102944	3.3e-07	7.25e-06	6.81e-05
